1000 1685.66
1100 1852.68
1200 2014.42
1300 2166.7
1400 2303.82
1500 2425.2
1600 2539.14
1700 2654.24
1800 2777.8
1900 2907.28
2000 3041.46
2100 3167.8
2200 3284.76
2300 3393.68
2400 3498.82
2500 3604.46
2600 3716.0
2700 3829.78
2800 3944.78
2900 4060.38
3000 4172.22
3100 4283.96
3200 4397.52
3300 4507.8
3400 4613.22
3500 4724.9
3600 4834.66
3700 4941.56
3800 5044.48
3900 5148.18
4000 5250.78
4100 5353.64
4200 5458.02
4300 5563.62
4400 5674.98
4500 5786.32
4600 5897.78
4700 6008.62
4800 6118.62
4900 6225.1
5000 6330.64
