1000 1938.22
1100 2097.0
1200 2253.6
1300 2405.62
1400 2552.86
1500 2691.6
1600 2825.54
1700 2954.28
1800 3078.86
1900 3200.2
2000 3320.2
2100 3440.2
2200 3559.06
2300 3677.06
2400 3793.32
2500 3909.2
2600 4023.2
2700 4136.02
2800 4248.02
2900 4360.02
3000 4471.98
3100 4581.98
3200 4691.98
3300 4799.84
3400 4905.84
3500 5011.84
3600 5117.84
3700 5223.22
3800 5327.22
3900 5431.22
4000 5535.08
4100 5637.08
4200 5739.08
4300 5839.98
4400 5939.98
4500 6039.98
4600 6139.98
4700 6239.98
4800 6339.98
4900 6439.98
5000 6539.98
