34.txt,33021,0.023519515991210938
15.txt,30446,0.021595478057861328
43.txt,32801,0.02528667449951172
21.txt,30452,0.021965980529785156
40.txt,32431,0.021418333053588867
22.txt,31030,0.02136063575744629
46.txt,32435,0.023308753967285156
41.txt,31423,0.023036956787109375
30.txt,30064,0.022352933883666992
36.txt,30658,0.022658586502075195
17.txt,33015,0.021306753158569336
0.txt,30624,0.028817415237426758
27.txt,29333,0.021672487258911133
8.txt,31562,0.02889704704284668
29.txt,33586,0.021637916564941406
44.txt,29959,0.02197575569152832
7.txt,34188,0.02096700668334961
5.txt,33219,0.022226572036743164
39.txt,29162,0.02136969566345215
45.txt,30816,0.02123236656188965
12.txt,32079,0.02166438102722168
16.txt,31063,0.0213315486907959
26.txt,30090,0.021241188049316406
10.txt,30483,0.02154684066772461
48.txt,31770,0.02171611785888672
2.txt,30579,0.02178788185119629
32.txt,31802,0.022266864776611328
3.txt,32374,0.022683382034301758
13.txt,31077,0.025159835815429688
42.txt,33355,0.02206563949584961
14.txt,30036,0.021222829818725586
9.txt,33145,0.022433996200561523
33.txt,31140,0.02360677719116211
23.txt,32200,0.025508880615234375
28.txt,32020,0.02240586280822754
47.txt,32009,0.022934675216674805
38.txt,30598,0.022147655487060547
49.txt,30649,0.020995616912841797
20.txt,29491,0.022252559661865234
37.txt,31491,0.02239537239074707
4.txt,29320,0.021342039108276367
11.txt,33571,0.022272825241088867
19.txt,30125,0.022300004959106445
31.txt,31262,0.022966861724853516
1.txt,31125,0.022586584091186523
6.txt,28441,0.02246260643005371
18.txt,30871,0.022177696228027344
24.txt,30634,0.02124619483947754
25.txt,32378,0.02277207374572754
35.txt,32225,0.021836280822753906
