34.txt,4640,0.04998517036437988
15.txt,4368,0.04826474189758301
43.txt,4510,0.05072951316833496
21.txt,4362,0.04889225959777832
40.txt,4635,0.04838728904724121
22.txt,4661,0.04983830451965332
46.txt,4555,0.05175065994262695
41.txt,4530,0.04879570007324219
30.txt,4449,0.05238604545593262
36.txt,4570,0.061612606048583984
17.txt,4638,0.04989027976989746
0.txt,4497,0.04967188835144043
27.txt,4348,0.05288195610046387
8.txt,4561,0.04762983322143555
29.txt,4507,0.04865694046020508
44.txt,4540,0.04973316192626953
7.txt,4510,0.05068325996398926
5.txt,4330,0.0505833625793457
39.txt,4458,0.04930591583251953
45.txt,4600,0.047910213470458984
12.txt,4606,0.05044102668762207
16.txt,4547,0.049653053283691406
26.txt,4491,0.05144667625427246
10.txt,4560,0.05779266357421875
48.txt,4541,0.05116748809814453
2.txt,4462,0.050691843032836914
32.txt,4443,0.04810667037963867
3.txt,4528,0.04816031455993652
13.txt,4486,0.05334901809692383
42.txt,4530,0.05122017860412598
14.txt,4388,0.05071449279785156
9.txt,4560,0.054628849029541016
33.txt,4751,0.051023006439208984
23.txt,4323,0.0527951717376709
28.txt,4644,0.049556732177734375
47.txt,4594,0.05126023292541504
38.txt,4419,0.05171942710876465
49.txt,4383,0.051618099212646484
20.txt,4554,0.04652976989746094
37.txt,4480,0.05416440963745117
4.txt,4398,0.047040462493896484
11.txt,4538,0.049143314361572266
19.txt,4475,0.05338549613952637
31.txt,4470,0.057676076889038086
1.txt,4451,0.054082393646240234
6.txt,4432,0.062152862548828125
18.txt,4616,0.05397939682006836
24.txt,4578,0.05212664604187012
25.txt,4567,0.050801992416381836
35.txt,4541,0.05442380905151367
34.txt,64756,0.053362369537353516
15.txt,62720,0.05166339874267578
43.txt,66635,0.04806995391845703
21.txt,62659,0.04807138442993164
40.txt,65740,0.0479891300201416
22.txt,63806,0.04877495765686035
46.txt,64778,0.04827880859375
41.txt,64903,0.04922628402709961
30.txt,62776,0.04910588264465332
36.txt,62540,0.04886794090270996
17.txt,67214,0.04718327522277832
0.txt,63886,0.04672980308532715
27.txt,61246,0.04848122596740723
8.txt,63102,0.04937887191772461
29.txt,66425,0.0485224723815918
44.txt,62192,0.05117630958557129
7.txt,68447,0.05015873908996582
5.txt,67886,0.0579075813293457
39.txt,59970,0.049044132232666016
45.txt,63258,0.04821610450744629
12.txt,64377,0.04976177215576172
16.txt,63137,0.05176043510437012
26.txt,61408,0.054955482482910156
10.txt,62436,0.05102396011352539
48.txt,63955,0.0483250617980957
2.txt,62036,0.048558950424194336
32.txt,65896,0.060075998306274414
3.txt,63880,0.05131244659423828
13.txt,63627,0.05256795883178711
42.txt,66452,0.04941892623901367
14.txt,62039,0.04917788505554199
9.txt,66738,0.05692267417907715
33.txt,65116,0.05298280715942383
23.txt,65428,0.04878044128417969
28.txt,64995,0.05007576942443848
47.txt,65378,0.04926180839538574
38.txt,62501,0.04739022254943848
49.txt,62666,0.07486987113952637
20.txt,61376,0.050251007080078125
37.txt,63703,0.04997372627258301
4.txt,61619,0.050508737564086914
11.txt,67254,0.05478239059448242
19.txt,62809,0.0484161376953125
31.txt,64061,0.04879140853881836
1.txt,64115,0.047348976135253906
6.txt,60703,0.05163168907165527
18.txt,62960,0.06237483024597168
24.txt,63012,0.04898238182067871
25.txt,65044,0.04999732971191406
35.txt,66286,0.04984235763549805
