34.txt,4640.0,0.0011889934539794922
15.txt,4368.0,0.001094818115234375
43.txt,4510.0,0.0015175342559814453
21.txt,4362.0,0.0012052059173583984
40.txt,4635.0,0.0011441707611083984
22.txt,4661.0,0.0010886192321777344
46.txt,4555.0,0.0010728836059570312
41.txt,4530.0,0.001027822494506836
30.txt,4449.0,0.001051187515258789
36.txt,4570.0,0.0012984275817871094
17.txt,4638.0,0.001009225845336914
0.txt,4497.0,0.0010700225830078125
27.txt,4348.0,0.0010797977447509766
8.txt,4561.0,0.001062631607055664
29.txt,4507.0,0.001390695571899414
44.txt,4540.0,0.0010762214660644531
7.txt,4510.0,0.0010673999786376953
5.txt,4330.0,0.001100778579711914
39.txt,4458.0,0.001161336898803711
45.txt,4600.0,0.0010120868682861328
12.txt,4606.0,0.0011157989501953125
16.txt,4547.0,0.001131296157836914
26.txt,4491.0,0.0011751651763916016
10.txt,4560.0,0.001310586929321289
48.txt,4541.0,0.0011298656463623047
2.txt,4462.0,0.0011568069458007812
32.txt,4443.0,0.0009860992431640625
3.txt,4528.0,0.0011129379272460938
13.txt,4486.0,0.001180410385131836
42.txt,4530.0,0.0012521743774414062
14.txt,4388.0,0.0019173622131347656
9.txt,4560.0,0.0011446475982666016
33.txt,4751.0,0.001077890396118164
23.txt,4323.0,0.0010993480682373047
28.txt,4644.0,0.0010881423950195312
47.txt,4594.0,0.0010628700256347656
38.txt,4419.0,0.0010788440704345703
49.txt,4383.0,0.0010983943939208984
20.txt,4554.0,0.0013251304626464844
37.txt,4480.0,0.0013604164123535156
4.txt,4398.0,0.0011854171752929688
11.txt,4538.0,0.001369476318359375
19.txt,4475.0,0.0010559558868408203
31.txt,4470.0,0.0012531280517578125
1.txt,4451.0,0.0013990402221679688
6.txt,4432.0,0.0010232925415039062
18.txt,4616.0,0.001088857650756836
24.txt,4578.0,0.0012946128845214844
25.txt,4567.0,0.0010066032409667969
35.txt,4541.0,0.001068115234375
34.txt,49847.0,0.0004856586456298828
15.txt,35850.0,0.00047135353088378906
43.txt,49407.0,0.0004754066467285156
21.txt,43535.0,0.0004947185516357422
40.txt,48166.0,0.00047469139099121094
22.txt,42880.0,0.00046825408935546875
46.txt,40258.0,0.0004534721374511719
41.txt,44621.0,0.00047469139099121094
30.txt,38997.0,0.0004467964172363281
36.txt,36586.0,0.0004482269287109375
17.txt,39355.0,0.0004553794860839844
0.txt,46503.0,0.0005764961242675781
27.txt,40616.0,0.00044918060302734375
8.txt,43925.0,0.0004494190216064453
29.txt,45311.0,0.00045013427734375
44.txt,40872.0,0.0006074905395507812
7.txt,43571.0,0.0004520416259765625
5.txt,50034.0,0.0004892349243164062
39.txt,32090.0,0.00045561790466308594
45.txt,45079.0,0.000499725341796875
12.txt,38523.0,0.0004508495330810547
16.txt,35339.0,0.0004620552062988281
26.txt,36614.0,0.00044989585876464844
10.txt,37555.0,0.0004684925079345703
48.txt,47682.0,0.00045418739318847656
2.txt,36667.0,0.000457763671875
32.txt,48999.0,0.0005595684051513672
3.txt,48129.0,0.00046825408935546875
13.txt,38769.0,0.00045800209045410156
42.txt,49556.0,0.0004801750183105469
14.txt,41419.0,0.0007703304290771484
9.txt,51114.0,0.0004703998565673828
33.txt,38511.0,0.00045561790466308594
23.txt,39580.0,0.0005512237548828125
28.txt,44005.0,0.0004563331604003906
47.txt,47674.0,0.0004513263702392578
38.txt,42856.0,0.000457763671875
49.txt,42077.0,0.0005054473876953125
20.txt,43619.0,0.0005061626434326172
37.txt,47441.0,0.0005311965942382812
4.txt,42518.0,0.00047206878662109375
11.txt,49950.0,0.00047206878662109375
19.txt,37424.0,0.0004544258117675781
31.txt,35880.0,0.0007965564727783203
1.txt,45291.0,0.0005395412445068359
6.txt,34872.0,0.0004994869232177734
18.txt,46447.0,0.0004961490631103516
24.txt,45643.0,0.0004572868347167969
25.txt,50552.0,0.0004591941833496094
35.txt,46252.0,0.0005562305450439453
