34.txt,4640,0.01672053337097168
15.txt,4368,0.018006563186645508
43.txt,4510,0.017029523849487305
21.txt,4362,0.017415285110473633
40.txt,4635,0.017509937286376953
22.txt,4661,0.017897844314575195
46.txt,4555,0.01723933219909668
41.txt,4530,0.01804327964782715
30.txt,4449,0.017381906509399414
36.txt,4570,0.020656824111938477
17.txt,4638,0.018289804458618164
0.txt,4497,0.016785621643066406
27.txt,4348,0.018905162811279297
8.txt,4561,0.016700029373168945
29.txt,4507,0.01709151268005371
44.txt,4540,0.017548084259033203
7.txt,4510,0.018354177474975586
5.txt,4330,0.017583131790161133
39.txt,4458,0.016462326049804688
45.txt,4600,0.01786208152770996
12.txt,4606,0.01662445068359375
16.txt,4547,0.01834845542907715
26.txt,4491,0.01854848861694336
10.txt,4560,0.018906831741333008
48.txt,4541,0.017408132553100586
2.txt,4462,0.016888141632080078
32.txt,4443,0.021156787872314453
3.txt,4528,0.017071008682250977
13.txt,4486,0.017215490341186523
42.txt,4530,0.018548011779785156
14.txt,4388,0.0173342227935791
9.txt,4560,0.01794886589050293
33.txt,4751,0.017342805862426758
23.txt,4323,0.017333507537841797
28.txt,4644,0.016721487045288086
47.txt,4594,0.017383337020874023
38.txt,4419,0.01743149757385254
49.txt,4383,0.01789236068725586
20.txt,4554,0.017436981201171875
37.txt,4480,0.01800251007080078
4.txt,4398,0.01692509651184082
11.txt,4538,0.016811847686767578
19.txt,4475,0.021198749542236328
31.txt,4470,0.01693582534790039
1.txt,4451,0.017527103424072266
6.txt,4432,0.017042875289916992
18.txt,4616,0.01895904541015625
24.txt,4578,0.02051687240600586
25.txt,4567,0.01884603500366211
35.txt,4541,0.018074750900268555
34.txt,26342,0.017626285552978516
15.txt,23946,0.01905083656311035
43.txt,25612,0.017908096313476562
21.txt,23728,0.017345666885375977
40.txt,25431,0.018326759338378906
22.txt,24157,0.016823768615722656
46.txt,25759,0.017036914825439453
41.txt,24423,0.01777362823486328
30.txt,23254,0.01660609245300293
36.txt,24102,0.017554759979248047
17.txt,25859,0.01766514778137207
0.txt,23624,0.016809940338134766
27.txt,22833,0.01678752899169922
8.txt,24771,0.017589569091796875
29.txt,26428,0.017826318740844727
44.txt,23459,0.019303083419799805
7.txt,26688,0.017516374588012695
5.txt,25965,0.016794443130493164
39.txt,22662,0.01706719398498535
45.txt,24072,0.016239166259765625
12.txt,25127,0.016750335693359375
16.txt,24475,0.01761031150817871
26.txt,23590,0.018184423446655273
10.txt,23983,0.018006563186645508
48.txt,25121,0.01707172393798828
2.txt,24079,0.017748594284057617
32.txt,24802,0.016797304153442383
3.txt,25648,0.02166128158569336
13.txt,24577,0.01934647560119629
42.txt,26263,0.01777815818786621
14.txt,23434,0.016218900680541992
9.txt,26145,0.019924640655517578
33.txt,24140,0.01627635955810547
23.txt,25200,0.017192840576171875
28.txt,25020,0.019806861877441406
47.txt,25009,0.016957521438598633
38.txt,23895,0.0168001651763916
49.txt,23935,0.016605138778686523
20.txt,22991,0.017822265625
37.txt,24841,0.018300771713256836
4.txt,22820,0.017935514450073242
11.txt,26571,0.018744468688964844
19.txt,23520,0.016274452209472656
31.txt,24532,0.016754627227783203
1.txt,24125,0.016528844833374023
6.txt,21941,0.016660690307617188
18.txt,24333,0.017194271087646484
24.txt,23945,0.016843557357788086
25.txt,25378,0.017667770385742188
35.txt,25225,0.01733994483947754
