34.txt,49156,0.03740358352661133
15.txt,47120,0.03494668006896973
43.txt,50542,0.03706026077270508
21.txt,47059,0.03990316390991211
40.txt,49563,0.036211490631103516
22.txt,47930,0.034574270248413086
46.txt,49178,0.04777956008911133
41.txt,48890,0.04633927345275879
30.txt,46964,0.06450819969177246
36.txt,46940,0.0351099967956543
17.txt,50850,0.03589892387390137
0.txt,47590,0.03432917594909668
27.txt,45646,0.047240495681762695
8.txt,47625,0.03654217720031738
29.txt,50717,0.0370938777923584
44.txt,46592,0.03465008735656738
7.txt,52074,0.03425168991088867
5.txt,50986,0.035845041275024414
39.txt,44821,0.03600335121154785
45.txt,47658,0.034334421157836914
12.txt,48777,0.0347142219543457
16.txt,47537,0.03505754470825195
26.txt,45808,0.03495216369628906
10.txt,46836,0.03497958183288574
48.txt,48355,0.03580498695373535
2.txt,46461,0.03429388999938965
32.txt,49448,0.03582572937011719
3.txt,48615,0.03516554832458496
13.txt,47977,0.03497910499572754
42.txt,50483,0.03701305389404297
14.txt,46439,0.03486800193786621
9.txt,50387,0.037212371826171875
33.txt,48898,0.036569833755493164
23.txt,49292,0.034848928451538086
28.txt,49192,0.03693795204162598
47.txt,48983,0.03461909294128418
38.txt,46901,0.03436446189880371
49.txt,47066,0.03584432601928711
20.txt,45776,0.037663936614990234
37.txt,48103,0.03674483299255371
4.txt,46019,0.035089731216430664
11.txt,50912,0.045743703842163086
19.txt,47025,0.03549504280090332
31.txt,48162,0.036051034927368164
1.txt,48089,0.03556704521179199
6.txt,45103,0.03519845008850098
18.txt,47360,0.03464531898498535
24.txt,47412,0.0363469123840332
25.txt,49353,0.036069631576538086
35.txt,49708,0.03531622886657715
