34.txt,4640,0.014999151229858398
15.txt,4368,0.015273809432983398
43.txt,4510,0.014683246612548828
21.txt,4362,0.01459503173828125
40.txt,4635,0.015468835830688477
22.txt,4661,0.015677928924560547
46.txt,4555,0.01638031005859375
41.txt,4530,0.016011714935302734
30.txt,4449,0.016167402267456055
36.txt,4570,0.01574230194091797
17.txt,4638,0.01701664924621582
0.txt,4497,0.015055179595947266
27.txt,4348,0.016326904296875
8.txt,4561,0.014651298522949219
29.txt,4507,0.015424013137817383
44.txt,4540,0.015542984008789062
7.txt,4510,0.015112638473510742
5.txt,4330,0.014884710311889648
39.txt,4458,0.014799356460571289
45.txt,4600,0.016086816787719727
12.txt,4606,0.014716148376464844
16.txt,4547,0.016348600387573242
26.txt,4491,0.015400886535644531
10.txt,4560,0.015375614166259766
48.txt,4541,0.015196800231933594
2.txt,4462,0.016051054000854492
32.txt,4443,0.014715909957885742
3.txt,4528,0.014504671096801758
13.txt,4486,0.015373945236206055
42.txt,4530,0.015144109725952148
14.txt,4388,0.01674509048461914
9.txt,4560,0.018120765686035156
33.txt,4751,0.015825748443603516
23.txt,4323,0.016173362731933594
28.txt,4644,0.01460719108581543
47.txt,4594,0.014634370803833008
38.txt,4419,0.014908313751220703
49.txt,4383,0.015041589736938477
20.txt,4554,0.016554832458496094
37.txt,4480,0.016290664672851562
4.txt,4398,0.01471567153930664
11.txt,4538,0.015814781188964844
19.txt,4475,0.015424013137817383
31.txt,4470,0.015919208526611328
1.txt,4451,0.01566171646118164
6.txt,4432,0.015703916549682617
18.txt,4616,0.014815092086791992
24.txt,4578,0.015586614608764648
25.txt,4567,0.01762843132019043
35.txt,4541,0.015230178833007812
34.txt,23542,0.0150604248046875
15.txt,21287,0.015006065368652344
43.txt,22612,0.01568126678466797
21.txt,20928,0.014652013778686523
40.txt,22548,0.015108823776245117
22.txt,21357,0.014432668685913086
46.txt,22959,0.015188455581665039
41.txt,21623,0.015187501907348633
30.txt,20454,0.014597177505493164
36.txt,21302,0.014291763305664062
17.txt,22859,0.01469874382019043
0.txt,20824,0.016448259353637695
27.txt,20233,0.014291048049926758
8.txt,21971,0.01454782485961914
29.txt,23428,0.014240503311157227
44.txt,20859,0.015843629837036133
7.txt,23606,0.014878034591674805
5.txt,22965,0.014571905136108398
39.txt,20062,0.01411294937133789
45.txt,21272,0.014224767684936523
12.txt,22327,0.014143943786621094
16.txt,21675,0.015825510025024414
26.txt,20990,0.014539480209350586
10.txt,21383,0.01563096046447754
48.txt,22321,0.01589512825012207
2.txt,21395,0.014505624771118164
32.txt,21856,0.0157167911529541
3.txt,22848,0.016015052795410156
13.txt,21788,0.015943050384521484
42.txt,23263,0.015986919403076172
14.txt,20634,0.014035940170288086
9.txt,23198,0.017479658126831055
33.txt,21340,0.014667987823486328
23.txt,22390,0.015327930450439453
28.txt,22220,0.01588129997253418
47.txt,22209,0.015507936477661133
38.txt,21095,0.014787912368774414
49.txt,21135,0.014275789260864258
20.txt,20252,0.014066457748413086
37.txt,22041,0.015049219131469727
4.txt,20220,0.016463041305541992
11.txt,23612,0.015485763549804688
19.txt,20720,0.014914751052856445
31.txt,21732,0.014889955520629883
1.txt,21325,0.014844179153442383
6.txt,19341,0.014587640762329102
18.txt,21533,0.01519012451171875
24.txt,21145,0.015042781829833984
25.txt,22578,0.015964031219482422
35.txt,22405,0.014675140380859375
