34.txt,38221,0.027461528778076172
15.txt,35646,0.026381254196166992
43.txt,38401,0.02688002586364746
21.txt,35652,0.025284767150878906
40.txt,37863,0.027340173721313477
22.txt,36230,0.02650904655456543
46.txt,37635,0.02568650245666504
41.txt,37023,0.026970624923706055
30.txt,35264,0.029106616973876953
36.txt,35858,0.02516317367553711
17.txt,38615,0.030720233917236328
0.txt,35890,0.026798009872436523
27.txt,34533,0.028569698333740234
8.txt,36762,0.03553962707519531
29.txt,39017,0.025339603424072266
44.txt,35159,0.025592565536499023
7.txt,39901,0.02710700035095215
5.txt,38819,0.02721381187438965
39.txt,34021,0.025800228118896484
45.txt,36016,0.024802684783935547
12.txt,37279,0.02680182456970215
16.txt,36263,0.027748584747314453
26.txt,35008,0.027253150939941406
10.txt,35683,0.027639150619506836
48.txt,36970,0.026352405548095703
2.txt,35661,0.02797698974609375
32.txt,37402,0.025568008422851562
3.txt,37574,0.0267183780670166
13.txt,36277,0.028848648071289062
42.txt,38783,0.026836872100830078
14.txt,35236,0.02548837661743164
9.txt,38687,0.03236794471740723
33.txt,36740,0.028501033782958984
23.txt,37592,0.026363372802734375
28.txt,37492,0.02703547477722168
47.txt,37283,0.026252031326293945
38.txt,35798,0.0276641845703125
49.txt,35849,0.026819467544555664
20.txt,34691,0.026476383209228516
37.txt,36691,0.026026248931884766
4.txt,34520,0.02605271339416504
11.txt,39171,0.028453826904296875
19.txt,35325,0.026471376419067383
31.txt,36462,0.02671980857849121
1.txt,36389,0.026208162307739258
6.txt,33641,0.02591419219970703
18.txt,36071,0.02613663673400879
24.txt,35834,0.026155948638916016
25.txt,37653,0.02704906463623047
35.txt,37825,0.02524256706237793
