34.txt,4640.0,0.0007612705230712891
15.txt,4368.0,0.0007913112640380859
43.txt,4510.0,0.0007097721099853516
21.txt,4362.0,0.0007538795471191406
40.txt,4635.0,0.0007472038269042969
22.txt,4661.0,0.0007665157318115234
46.txt,4555.0,0.0007948875427246094
41.txt,4530.0,0.0008356571197509766
30.txt,4449.0,0.0007855892181396484
36.txt,4570.0,0.0008285045623779297
17.txt,4638.0,0.0007631778717041016
0.txt,4497.0,0.0008041858673095703
27.txt,4348.0,0.0007307529449462891
8.txt,4561.0,0.0007219314575195312
29.txt,4507.0,0.0007665157318115234
44.txt,4540.0,0.0008068084716796875
7.txt,4510.0,0.0007219314575195312
5.txt,4330.0,0.0007369518280029297
39.txt,4458.0,0.0007345676422119141
45.txt,4600.0,0.0007891654968261719
12.txt,4606.0,0.0007307529449462891
16.txt,4547.0,0.0007445812225341797
26.txt,4491.0,0.0007753372192382812
10.txt,4560.0,0.0007541179656982422
48.txt,4541.0,0.0008482933044433594
2.txt,4462.0,0.0007736682891845703
32.txt,4443.0,0.0007991790771484375
3.txt,4528.0,0.0007433891296386719
13.txt,4486.0,0.0007829666137695312
42.txt,4530.0,0.0007874965667724609
14.txt,4388.0,0.0007154941558837891
9.txt,4560.0,0.0008082389831542969
33.txt,4751.0,0.0007662773132324219
23.txt,4323.0,0.0008466243743896484
28.txt,4644.0,0.0007674694061279297
47.txt,4594.0,0.0007119178771972656
38.txt,4419.0,0.0007114410400390625
49.txt,4383.0,0.0007452964782714844
20.txt,4554.0,0.0008234977722167969
37.txt,4480.0,0.000827789306640625
4.txt,4398.0,0.0007350444793701172
11.txt,4538.0,0.0007860660552978516
19.txt,4475.0,0.0007967948913574219
31.txt,4470.0,0.00081634521484375
1.txt,4451.0,0.0008697509765625
6.txt,4432.0,0.0007610321044921875
18.txt,4616.0,0.0007283687591552734
24.txt,4578.0,0.0007181167602539062
25.txt,4567.0,0.0008623600006103516
35.txt,4541.0,0.0009331703186035156
34.txt,23304.0,0.000446319580078125
15.txt,19143.0,0.00046515464782714844
43.txt,30918.0,0.0004470348358154297
21.txt,18089.0,0.0004439353942871094
40.txt,21216.0,0.00044536590576171875
22.txt,26415.0,0.0004794597625732422
46.txt,21983.0,0.0005173683166503906
41.txt,18734.0,0.0005114078521728516
30.txt,21557.0,0.0004456043243408203
36.txt,19761.0,0.0004634857177734375
17.txt,21323.0,0.00074005126953125
0.txt,20114.0,0.00044465065002441406
27.txt,25520.0,0.0004570484161376953
8.txt,26824.0,0.0004589557647705078
29.txt,21288.0,0.0004863739013671875
44.txt,16786.0,0.0007152557373046875
7.txt,22840.0,0.000484466552734375
5.txt,21288.0,0.0004596710205078125
39.txt,16423.0,0.0004477500915527344
45.txt,28955.0,0.0004487037658691406
12.txt,20084.0,0.0004527568817138672
16.txt,18151.0,0.00043320655822753906
26.txt,20168.0,0.0005576610565185547
10.txt,20390.0,0.0004980564117431641
48.txt,19627.0,0.0004436969757080078
2.txt,19637.0,0.0006427764892578125
32.txt,20721.0,0.00045680999755859375
3.txt,20372.0,0.0007724761962890625
13.txt,21764.0,0.0004730224609375
42.txt,21575.0,0.0005285739898681641
14.txt,16882.0,0.0005524158477783203
9.txt,23808.0,0.0004868507385253906
33.txt,20370.0,0.0004589557647705078
23.txt,20830.0,0.00046753883361816406
28.txt,17863.0,0.0010480880737304688
47.txt,21203.0,0.0004661083221435547
38.txt,26945.0,0.0004820823669433594
49.txt,17756.0,0.0004506111145019531
20.txt,18479.0,0.0004572868347167969
37.txt,20473.0,0.0004634857177734375
4.txt,17610.0,0.0005106925964355469
11.txt,22364.0,0.0004937648773193359
19.txt,19531.0,0.00044918060302734375
31.txt,18106.0,0.0004475116729736328
1.txt,19724.0,0.0004398822784423828
6.txt,17823.0,0.0004410743713378906
18.txt,30213.0,0.0004639625549316406
24.txt,28624.0,0.0004756450653076172
25.txt,22998.0,0.0004601478576660156
35.txt,19974.0,0.00046324729919433594
