34.txt,68167,0.05200505256652832
15.txt,66320,0.05525827407836914
43.txt,70235,0.05270195007324219
21.txt,66259,0.05163073539733887
40.txt,69340,0.05362296104431152
22.txt,67406,0.05113792419433594
46.txt,68378,0.052457571029663086
41.txt,68503,0.05969691276550293
30.txt,66376,0.0815737247467041
36.txt,65894,0.051209449768066406
17.txt,70814,0.05420660972595215
0.txt,67486,0.04941296577453613
27.txt,64774,0.059599876403808594
8.txt,66402,0.052510738372802734
29.txt,70025,0.05189180374145508
44.txt,65792,0.05183005332946777
7.txt,72047,0.05148124694824219
5.txt,71786,0.053041934967041016
39.txt,63270,0.051786184310913086
45.txt,66858,0.04952406883239746
12.txt,67977,0.0493769645690918
16.txt,66737,0.05101299285888672
26.txt,64967,0.050058603286743164
10.txt,66036,0.051529645919799805
48.txt,67555,0.0528569221496582
2.txt,65336,0.053168535232543945
32.txt,69496,0.04984331130981445
3.txt,67180,0.05095338821411133
13.txt,67227,0.05296492576599121
42.txt,70052,0.05280709266662598
14.txt,65639,0.05367255210876465
9.txt,70338,0.05700063705444336
33.txt,68716,0.050665855407714844
23.txt,69028,0.05223250389099121
28.txt,68595,0.051108360290527344
47.txt,68978,0.052644968032836914
38.txt,66101,0.05135774612426758
49.txt,66266,0.050412654876708984
20.txt,64976,0.05423879623413086
37.txt,67303,0.05238771438598633
4.txt,65110,0.05091547966003418
11.txt,70854,0.054578542709350586
19.txt,66409,0.05094099044799805
31.txt,67661,0.05307126045227051
1.txt,67715,0.050470829010009766
6.txt,64303,0.051638126373291016
18.txt,66560,0.05164003372192383
24.txt,66612,0.05298972129821777
25.txt,68644,0.05390357971191406
35.txt,69886,0.050702810287475586
