34.txt,4640.0,0.0015690326690673828
15.txt,4368.0,0.0012640953063964844
43.txt,4510.0,0.001203298568725586
21.txt,4362.0,0.0014328956604003906
40.txt,4635.0,0.0012731552124023438
22.txt,4661.0,0.001245737075805664
46.txt,4555.0,0.0012049674987792969
41.txt,4530.0,0.0012235641479492188
30.txt,4449.0,0.0013310909271240234
36.txt,4570.0,0.0012717247009277344
17.txt,4638.0,0.0012664794921875
0.txt,4497.0,0.0011937618255615234
27.txt,4348.0,0.0012412071228027344
8.txt,4561.0,0.0011701583862304688
29.txt,4507.0,0.001257181167602539
44.txt,4540.0,0.001165151596069336
7.txt,4510.0,0.0012111663818359375
5.txt,4330.0,0.0012545585632324219
39.txt,4458.0,0.001283884048461914
45.txt,4600.0,0.001317739486694336
12.txt,4606.0,0.0012121200561523438
16.txt,4547.0,0.0011641979217529297
26.txt,4491.0,0.0014231204986572266
10.txt,4560.0,0.0018093585968017578
48.txt,4541.0,0.0012009143829345703
2.txt,4462.0,0.0014035701751708984
32.txt,4443.0,0.0012629032135009766
3.txt,4528.0,0.0012595653533935547
13.txt,4486.0,0.0012891292572021484
42.txt,4530.0,0.0013566017150878906
14.txt,4388.0,0.0023131370544433594
9.txt,4560.0,0.0014591217041015625
33.txt,4751.0,0.0012314319610595703
23.txt,4323.0,0.001220703125
28.txt,4644.0,0.001417398452758789
47.txt,4594.0,0.001253366470336914
38.txt,4419.0,0.0014536380767822266
49.txt,4383.0,0.0013446807861328125
20.txt,4554.0,0.001556396484375
37.txt,4480.0,0.0014913082122802734
4.txt,4398.0,0.001279592514038086
11.txt,4538.0,0.0012137889862060547
19.txt,4475.0,0.0012664794921875
31.txt,4470.0,0.0014491081237792969
1.txt,4451.0,0.0017399787902832031
6.txt,4432.0,0.0011761188507080078
18.txt,4616.0,0.0012726783752441406
24.txt,4578.0,0.0012309551239013672
25.txt,4567.0,0.0016927719116210938
35.txt,4541.0,0.0011987686157226562
34.txt,58001.0,0.00046133995056152344
15.txt,52269.0,0.0005652904510498047
43.txt,58417.0,0.00044846534729003906
21.txt,51426.0,0.0004444122314453125
40.txt,56304.0,0.00048804283142089844
22.txt,51028.0,0.0004506111145019531
46.txt,56451.0,0.00045752525329589844
41.txt,52903.0,0.000457763671875
30.txt,55036.0,0.00047397613525390625
36.txt,52525.0,0.0004553794860839844
17.txt,56546.0,0.00044608116149902344
0.txt,54355.0,0.0004899501800537109
27.txt,47946.0,0.0006256103515625
8.txt,51772.0,0.0005078315734863281
29.txt,53018.0,0.0005497932434082031
44.txt,48777.0,0.0004520416259765625
7.txt,62404.0,0.00044846534729003906
5.txt,59045.0,0.0006012916564941406
39.txt,46976.0,0.0004525184631347656
45.txt,52942.0,0.0004603862762451172
12.txt,55950.0,0.00046706199645996094
16.txt,51120.0,0.0004563331604003906
26.txt,51821.0,0.0004601478576660156
10.txt,53422.0,0.0004642009735107422
48.txt,55943.0,0.00048732757568359375
2.txt,52669.0,0.00045752525329589844
32.txt,57853.0,0.0005125999450683594
3.txt,55842.0,0.00045800209045410156
13.txt,54191.0,0.0006704330444335938
42.txt,57734.0,0.0005135536193847656
14.txt,49448.0,0.0004761219024658203
9.txt,59777.0,0.0004639625549316406
33.txt,55688.0,0.00048542022705078125
23.txt,57373.0,0.0004565715789794922
28.txt,52573.0,0.0005095005035400391
47.txt,56315.0,0.00047326087951660156
38.txt,50562.0,0.0004754066467285156
49.txt,49672.0,0.00045990943908691406
20.txt,51873.0,0.000469207763671875
37.txt,56013.0,0.00045680999755859375
4.txt,50373.0,0.00047659873962402344
11.txt,58918.0,0.00045561790466308594
19.txt,53367.0,0.00045561790466308594
31.txt,52564.0,0.00045013427734375
1.txt,53569.0,0.00044465065002441406
6.txt,50772.0,0.0005099773406982422
18.txt,54372.0,0.00044846534729003906
24.txt,53972.0,0.0004551410675048828
25.txt,58299.0,0.0004515647888183594
35.txt,54505.0,0.0004582405090332031
