34.txt,4640.0,0.0010802745819091797
15.txt,4368.0,0.001565694808959961
43.txt,4510.0,0.0009906291961669922
21.txt,4362.0,0.0011882781982421875
40.txt,4635.0,0.0010123252868652344
22.txt,4661.0,0.0010607242584228516
46.txt,4555.0,0.001012563705444336
41.txt,4530.0,0.0010159015655517578
30.txt,4449.0,0.0010738372802734375
36.txt,4570.0,0.0011036396026611328
17.txt,4638.0,0.0009722709655761719
0.txt,4497.0,0.0009951591491699219
27.txt,4348.0,0.0010225772857666016
8.txt,4561.0,0.0010190010070800781
29.txt,4507.0,0.0010864734649658203
44.txt,4540.0,0.0010080337524414062
7.txt,4510.0,0.0010089874267578125
5.txt,4330.0,0.0010955333709716797
39.txt,4458.0,0.001049041748046875
45.txt,4600.0,0.0010704994201660156
12.txt,4606.0,0.0010962486267089844
16.txt,4547.0,0.0012929439544677734
26.txt,4491.0,0.0014696121215820312
10.txt,4560.0,0.0011723041534423828
48.txt,4541.0,0.0009970664978027344
2.txt,4462.0,0.0010662078857421875
32.txt,4443.0,0.0010535717010498047
3.txt,4528.0,0.0014004707336425781
13.txt,4486.0,0.0011010169982910156
42.txt,4530.0,0.0011763572692871094
14.txt,4388.0,0.0010154247283935547
9.txt,4560.0,0.0010907649993896484
33.txt,4751.0,0.0010137557983398438
23.txt,4323.0,0.0009908676147460938
28.txt,4644.0,0.001104116439819336
47.txt,4594.0,0.0009682178497314453
38.txt,4419.0,0.0011928081512451172
49.txt,4383.0,0.0010821819305419922
20.txt,4554.0,0.0011963844299316406
37.txt,4480.0,0.0012288093566894531
4.txt,4398.0,0.0010004043579101562
11.txt,4538.0,0.0009653568267822266
19.txt,4475.0,0.0010769367218017578
31.txt,4470.0,0.0010838508605957031
1.txt,4451.0,0.0012879371643066406
6.txt,4432.0,0.001001596450805664
18.txt,4616.0,0.0010712146759033203
24.txt,4578.0,0.0010700225830078125
25.txt,4567.0,0.0009961128234863281
35.txt,4541.0,0.0010156631469726562
34.txt,41482.0,0.00048065185546875
15.txt,35850.0,0.0004711151123046875
43.txt,40233.0,0.0005245208740234375
21.txt,35191.0,0.00048542022705078125
40.txt,39564.0,0.00045037269592285156
22.txt,34652.0,0.00044655799865722656
46.txt,40258.0,0.0004534721374511719
41.txt,36134.0,0.0004658699035644531
30.txt,38997.0,0.00045418739318847656
36.txt,36586.0,0.0004534721374511719
17.txt,39355.0,0.0004668235778808594
0.txt,38505.0,0.0004506111145019531
27.txt,33072.0,0.0004508495330810547
8.txt,35379.0,0.00047135353088378906
29.txt,37496.0,0.00045871734619140625
44.txt,32959.0,0.0007386207580566406
7.txt,43571.0,0.0005013942718505859
5.txt,40707.0,0.0004811286926269531
39.txt,32090.0,0.0004870891571044922
45.txt,37148.0,0.0004875659942626953
12.txt,38523.0,0.0004563331604003906
16.txt,35339.0,0.00045180320739746094
26.txt,36614.0,0.0004963874816894531
10.txt,37555.0,0.0004596710205078125
48.txt,38660.0,0.0004603862762451172
2.txt,36667.0,0.0005307197570800781
32.txt,40072.0,0.0005052089691162109
3.txt,39463.0,0.0004811286926269531
13.txt,38769.0,0.0004863739013671875
42.txt,40664.0,0.0004506111145019531
14.txt,33325.0,0.000476837158203125
9.txt,42242.0,0.0004603862762451172
33.txt,38511.0,0.0004749298095703125
23.txt,39580.0,0.0004611015319824219
28.txt,35424.0,0.0004553794860839844
47.txt,39021.0,0.0004923343658447266
38.txt,35009.0,0.00045299530029296875
49.txt,34256.0,0.00047516822814941406
20.txt,35346.0,0.0004780292510986328
37.txt,38685.0,0.00047087669372558594
4.txt,34415.0,0.0012562274932861328
11.txt,40907.0,0.00045680999755859375
19.txt,37424.0,0.0004553794860839844
31.txt,35880.0,0.0005314350128173828
1.txt,37001.0,0.0004506111145019531
6.txt,34872.0,0.0005128383636474609
18.txt,38366.0,0.0004551410675048828
24.txt,37230.0,0.0004601478576660156
25.txt,41698.0,0.0004630088806152344
35.txt,37924.0,0.0005016326904296875
