34.txt,4640,0.02040553092956543
15.txt,4368,0.020876407623291016
43.txt,4510,0.020288944244384766
21.txt,4362,0.019875049591064453
40.txt,4635,0.01910996437072754
22.txt,4661,0.02157449722290039
46.txt,4555,0.021100759506225586
41.txt,4530,0.020111560821533203
30.txt,4449,0.020962953567504883
36.txt,4570,0.022271394729614258
17.txt,4638,0.02352619171142578
0.txt,4497,0.020270109176635742
27.txt,4348,0.021923065185546875
8.txt,4561,0.020418405532836914
29.txt,4507,0.020424604415893555
44.txt,4540,0.01985454559326172
7.txt,4510,0.021127939224243164
5.txt,4330,0.02010512351989746
39.txt,4458,0.019675016403198242
45.txt,4600,0.020555973052978516
12.txt,4606,0.01992344856262207
16.txt,4547,0.02066349983215332
26.txt,4491,0.02087569236755371
10.txt,4560,0.0200192928314209
48.txt,4541,0.021350860595703125
2.txt,4462,0.020250797271728516
32.txt,4443,0.020546674728393555
3.txt,4528,0.02045154571533203
13.txt,4486,0.020426273345947266
42.txt,4530,0.021014690399169922
14.txt,4388,0.020273923873901367
9.txt,4560,0.021579742431640625
33.txt,4751,0.020581483840942383
23.txt,4323,0.02223348617553711
28.txt,4644,0.0200650691986084
47.txt,4594,0.019843339920043945
38.txt,4419,0.01963663101196289
49.txt,4383,0.029437541961669922
20.txt,4554,0.02002859115600586
37.txt,4480,0.021831035614013672
4.txt,4398,0.020012378692626953
11.txt,4538,0.01981806755065918
19.txt,4475,0.025742769241333008
31.txt,4470,0.020696163177490234
1.txt,4451,0.021028995513916016
6.txt,4432,0.02097940444946289
18.txt,4616,0.01992654800415039
24.txt,4578,0.020297765731811523
25.txt,4567,0.021169662475585938
35.txt,4541,0.021772146224975586
34.txt,30421,0.021080970764160156
15.txt,27846,0.021396636962890625
43.txt,30001,0.02005600929260254
21.txt,27852,0.019503355026245117
40.txt,29631,0.020691394805908203
22.txt,28357,0.0198361873626709
46.txt,29835,0.020107269287109375
41.txt,28623,0.020832061767578125
30.txt,27454,0.019535064697265625
36.txt,28058,0.019835472106933594
17.txt,30215,0.020040273666381836
0.txt,27824,0.01958322525024414
27.txt,26733,0.01921558380126953
8.txt,28962,0.01981210708618164
29.txt,30786,0.019535541534423828
44.txt,27359,0.0222322940826416
7.txt,31188,0.021162986755371094
5.txt,30419,0.023832321166992188
39.txt,26562,0.020185470581054688
45.txt,28216,0.020425081253051758
12.txt,29327,0.019475460052490234
16.txt,28463,0.02055072784423828
26.txt,27490,0.02102494239807129
10.txt,27883,0.02032756805419922
48.txt,29170,0.020747661590576172
2.txt,27979,0.020365238189697266
32.txt,29002,0.01933121681213379
3.txt,29774,0.024326324462890625
13.txt,28477,0.021495580673217773
42.txt,30555,0.019961833953857422
14.txt,27436,0.021649837493896484
9.txt,30345,0.020740270614624023
33.txt,28340,0.01990342140197754
23.txt,29400,0.020071029663085938
28.txt,29220,0.021925687789916992
47.txt,29209,0.02075028419494629
38.txt,27998,0.019399404525756836
49.txt,28049,0.022345781326293945
20.txt,26891,0.021465539932250977
37.txt,28891,0.022576332092285156
4.txt,26720,0.020933866500854492
11.txt,30771,0.02418994903564453
19.txt,27525,0.01952385902404785
31.txt,28662,0.01935410499572754
1.txt,28325,0.019814491271972656
6.txt,25841,0.01958918571472168
18.txt,28271,0.019893884658813477
24.txt,28034,0.019869327545166016
25.txt,29578,0.021238088607788086
35.txt,29425,0.019664525985717773
