34.txt,24942,0.01602768898010254
15.txt,22646,0.015338659286499023
43.txt,24112,0.016220569610595703
21.txt,22328,0.02073049545288086
40.txt,24031,0.015612125396728516
22.txt,22757,0.015388965606689453
46.txt,24359,0.01618218421936035
41.txt,23023,0.01656627655029297
30.txt,21854,0.022813081741333008
36.txt,22702,0.01524209976196289
17.txt,24359,0.01571369171142578
0.txt,22224,0.015404939651489258
27.txt,21533,0.01695704460144043
8.txt,23371,0.022365331649780273
29.txt,24928,0.015201330184936523
44.txt,22159,0.022905588150024414
7.txt,25188,0.015274763107299805
5.txt,24465,0.01604175567626953
39.txt,21362,0.015790224075317383
45.txt,22672,0.016524076461791992
12.txt,23727,0.015207529067993164
16.txt,23075,0.015326261520385742
26.txt,22290,0.015343904495239258
10.txt,22683,0.015603303909301758
48.txt,23721,0.01598525047302246
2.txt,22779,0.01581740379333496
32.txt,23356,0.015516519546508789
3.txt,24248,0.016264915466308594
13.txt,23188,0.01587200164794922
42.txt,24763,0.017096281051635742
14.txt,22034,0.015163898468017578
9.txt,24698,0.016132116317749023
33.txt,22740,0.017719030380249023
23.txt,23800,0.017783641815185547
28.txt,23620,0.01567554473876953
47.txt,23609,0.015597820281982422
38.txt,22495,0.01569962501525879
49.txt,22535,0.015866518020629883
20.txt,21652,0.01582956314086914
37.txt,23441,0.01730656623840332
4.txt,21520,0.015135526657104492
11.txt,25112,0.017132282257080078
19.txt,22120,0.024286746978759766
31.txt,23132,0.015539884567260742
1.txt,22725,0.016184091567993164
6.txt,20641,0.015616655349731445
18.txt,22933,0.015501022338867188
24.txt,22545,0.01813054084777832
25.txt,23978,0.017620086669921875
35.txt,23825,0.015901803970336914
