34.txt,4640.0,0.001089334487915039
15.txt,4368.0,0.0009667873382568359
43.txt,4510.0,0.0010776519775390625
21.txt,4362.0,0.0010788440704345703
40.txt,4635.0,0.0010128021240234375
22.txt,4661.0,0.0010612010955810547
46.txt,4555.0,0.0010297298431396484
41.txt,4530.0,0.0009887218475341797
30.txt,4449.0,0.0009772777557373047
36.txt,4570.0,0.0010461807250976562
17.txt,4638.0,0.0009844303131103516
0.txt,4497.0,0.0009334087371826172
27.txt,4348.0,0.000990152359008789
8.txt,4561.0,0.0009703636169433594
29.txt,4507.0,0.0010132789611816406
44.txt,4540.0,0.000926971435546875
7.txt,4510.0,0.0010242462158203125
5.txt,4330.0,0.0009415149688720703
39.txt,4458.0,0.0009815692901611328
45.txt,4600.0,0.000997304916381836
12.txt,4606.0,0.0016090869903564453
16.txt,4547.0,0.0009391307830810547
26.txt,4491.0,0.0012319087982177734
10.txt,4560.0,0.0011904239654541016
48.txt,4541.0,0.0010497570037841797
2.txt,4462.0,0.0010194778442382812
32.txt,4443.0,0.0009489059448242188
3.txt,4528.0,0.0010073184967041016
13.txt,4486.0,0.0010266304016113281
42.txt,4530.0,0.0010952949523925781
14.txt,4388.0,0.00095367431640625
9.txt,4560.0,0.0010800361633300781
33.txt,4751.0,0.0010104179382324219
23.txt,4323.0,0.0009627342224121094
28.txt,4644.0,0.000993967056274414
47.txt,4594.0,0.0010178089141845703
38.txt,4419.0,0.0009889602661132812
49.txt,4383.0,0.001088857650756836
20.txt,4554.0,0.0013606548309326172
37.txt,4480.0,0.0011494159698486328
4.txt,4398.0,0.0009801387786865234
11.txt,4538.0,0.001065969467163086
19.txt,4475.0,0.0009677410125732422
31.txt,4470.0,0.0011105537414550781
1.txt,4451.0,0.001316070556640625
6.txt,4432.0,0.0010154247283935547
18.txt,4616.0,0.0010051727294921875
24.txt,4578.0,0.0012447834014892578
25.txt,4567.0,0.000972747802734375
35.txt,4541.0,0.0009715557098388672
34.txt,41482.0,0.0004763603210449219
15.txt,35850.0,0.0004794597625732422
43.txt,40233.0,0.0004730224609375
21.txt,35191.0,0.0004584789276123047
40.txt,39564.0,0.0004734992980957031
22.txt,34652.0,0.00044846534729003906
46.txt,40258.0,0.00045609474182128906
41.txt,36134.0,0.0004482269287109375
30.txt,38997.0,0.00045180320739746094
36.txt,36586.0,0.00048041343688964844
17.txt,39355.0,0.0004608631134033203
0.txt,38505.0,0.00047469139099121094
27.txt,33072.0,0.0005023479461669922
8.txt,35379.0,0.0004489421844482422
29.txt,37496.0,0.0004401206970214844
44.txt,32959.0,0.0004661083221435547
7.txt,43571.0,0.0004591941833496094
5.txt,40707.0,0.0004837512969970703
39.txt,32090.0,0.0005295276641845703
45.txt,37148.0,0.00048661231994628906
12.txt,38523.0,0.00046706199645996094
16.txt,35339.0,0.000453948974609375
26.txt,36614.0,0.0004711151123046875
10.txt,37555.0,0.00045490264892578125
48.txt,38660.0,0.0005259513854980469
2.txt,36667.0,0.00046515464782714844
32.txt,40072.0,0.00048089027404785156
3.txt,39463.0,0.0004818439483642578
13.txt,38769.0,0.0004730224609375
42.txt,40664.0,0.0004911422729492188
14.txt,33325.0,0.0004611015319824219
9.txt,42242.0,0.0004684925079345703
33.txt,38511.0,0.0004553794860839844
23.txt,39580.0,0.0004930496215820312
28.txt,35424.0,0.00048613548278808594
47.txt,39021.0,0.0004515647888183594
38.txt,35009.0,0.00044989585876464844
49.txt,34256.0,0.0011677742004394531
20.txt,35346.0,0.0005471706390380859
37.txt,38685.0,0.0006971359252929688
4.txt,34415.0,0.0005414485931396484
11.txt,40907.0,0.00047206878662109375
19.txt,37424.0,0.00046443939208984375
31.txt,35880.0,0.00047779083251953125
1.txt,37001.0,0.0004470348358154297
6.txt,34872.0,0.00045752525329589844
18.txt,38366.0,0.0004839897155761719
24.txt,37230.0,0.0004546642303466797
25.txt,41698.0,0.0005002021789550781
35.txt,37924.0,0.0005052089691162109
