34.txt,4640.0,0.0006480216979980469
15.txt,4368.0,0.0006184577941894531
43.txt,4510.0,0.0006251335144042969
21.txt,4362.0,0.0005955696105957031
40.txt,4635.0,0.0005748271942138672
22.txt,4661.0,0.0006062984466552734
46.txt,4555.0,0.0005800724029541016
41.txt,4530.0,0.0006022453308105469
30.txt,4449.0,0.0005993843078613281
36.txt,4570.0,0.0006225109100341797
17.txt,4638.0,0.0006277561187744141
0.txt,4497.0,0.0006349086761474609
27.txt,4348.0,0.0006220340728759766
8.txt,4561.0,0.006363630294799805
29.txt,4507.0,0.0005831718444824219
44.txt,4540.0,0.0005977153778076172
7.txt,4510.0,0.0022220611572265625
5.txt,4330.0,0.00635981559753418
39.txt,4458.0,0.0006499290466308594
45.txt,4600.0,0.0005910396575927734
12.txt,4606.0,0.0006761550903320312
16.txt,4547.0,0.0006477832794189453
26.txt,4491.0,0.0005843639373779297
10.txt,4560.0,0.00223541259765625
48.txt,4541.0,0.0006129741668701172
2.txt,4462.0,0.0023851394653320312
32.txt,4443.0,0.0006182193756103516
3.txt,4528.0,0.006467342376708984
13.txt,4486.0,0.0006353855133056641
42.txt,4530.0,0.0006034374237060547
14.txt,4388.0,0.0006244182586669922
9.txt,4560.0,0.006552219390869141
33.txt,4751.0,0.0023527145385742188
23.txt,4323.0,0.0006024837493896484
28.txt,4644.0,0.0010902881622314453
47.txt,4594.0,0.0006830692291259766
38.txt,4419.0,0.0006222724914550781
49.txt,4383.0,0.0006396770477294922
20.txt,4554.0,0.0006778240203857422
37.txt,4480.0,0.0006613731384277344
4.txt,4398.0,0.0023894309997558594
11.txt,4538.0,0.00635838508605957
19.txt,4475.0,0.0006256103515625
31.txt,4470.0,0.0006282329559326172
1.txt,4451.0,0.0006003379821777344
6.txt,4432.0,0.006390094757080078
18.txt,4616.0,0.0005905628204345703
24.txt,4578.0,0.0005977153778076172
25.txt,4567.0,0.0006594657897949219
35.txt,4541.0,0.0029036998748779297
34.txt,23304.0,0.000530242919921875
15.txt,19143.0,0.0005259513854980469
43.txt,20817.0,0.0004725456237792969
21.txt,18089.0,0.0004544258117675781
40.txt,21216.0,0.0004820823669433594
22.txt,18091.0,0.0004928112030029297
46.txt,21983.0,0.00046062469482421875
41.txt,18734.0,0.0004532337188720703
30.txt,21557.0,0.0004673004150390625
36.txt,19761.0,0.0005245208740234375
17.txt,21323.0,0.0004525184631347656
0.txt,20114.0,0.0004546642303466797
27.txt,17526.0,0.00045943260192871094
8.txt,18030.0,0.00045490264892578125
29.txt,21288.0,0.0004553794860839844
44.txt,16786.0,0.0005085468292236328
7.txt,22840.0,0.000457763671875
5.txt,21288.0,0.0004525184631347656
39.txt,16423.0,0.0004730224609375
45.txt,19620.0,0.0004744529724121094
12.txt,20084.0,0.0004642009735107422
16.txt,18151.0,0.000446319580078125
26.txt,20168.0,0.0005021095275878906
10.txt,20390.0,0.0004787445068359375
48.txt,19627.0,0.0004940032958984375
2.txt,19637.0,0.0004508495330810547
32.txt,20721.0,0.0004534721374511719
3.txt,20372.0,0.00048232078552246094
13.txt,21764.0,0.0004792213439941406
42.txt,21575.0,0.0004787445068359375
14.txt,16882.0,0.00046062469482421875
9.txt,23808.0,0.0005125999450683594
33.txt,20370.0,0.0005207061767578125
23.txt,20830.0,0.000453948974609375
28.txt,17863.0,0.0004711151123046875
47.txt,21203.0,0.0004787445068359375
38.txt,18802.0,0.0004525184631347656
49.txt,17756.0,0.0004584789276123047
20.txt,18479.0,0.0004684925079345703
37.txt,20473.0,0.0006825923919677734
4.txt,17610.0,0.00046634674072265625
11.txt,22364.0,0.0006363391876220703
19.txt,19531.0,0.0005044937133789062
31.txt,18106.0,0.0004448890686035156
1.txt,19724.0,0.00046896934509277344
6.txt,17823.0,0.0004584789276123047
18.txt,20496.0,0.0007140636444091797
24.txt,19714.0,0.00045752525329589844
25.txt,22998.0,0.0004558563232421875
35.txt,19974.0,0.000453948974609375
