1000 0.01108640193939209
1100 0.012029461860656739
1200 0.013070778846740723
1300 0.014541292190551757
1400 0.015277199745178223
1500 0.01668314456939697
1600 0.017542715072631835
1700 0.018333563804626463
1800 0.019657206535339356
1900 0.02090939998626709
2000 0.021977100372314453
2100 0.022518758773803712
2200 0.023734126091003418
2300 0.02523399829864502
2400 0.02615687847137451
2500 0.02706820011138916
2600 0.028102002143859862
2700 0.029129581451416017
2800 0.030908451080322266
2900 0.03092985153198242
3000 0.03193730354309082
3100 0.032972712516784665
3200 0.034967503547668456
3300 0.03538853645324707
3400 0.0371601676940918
3500 0.037785458564758304
3600 0.03907620906829834
3700 0.03993252277374268
3800 0.0422774600982666
3900 0.042016191482543944
4000 0.04362491607666016
4100 0.04425711154937744
4200 0.045395731925964355
4300 0.045112414360046385
4400 0.04641729831695557
4500 0.04739763259887695
4600 0.0491034460067749
4700 0.050230307579040526
4800 0.05137552261352539
4900 0.05181022644042969
5000 0.052954511642456056
