34.txt,58756,0.04448390007019043
15.txt,56720,0.04295086860656738
43.txt,60635,0.04682755470275879
21.txt,56659,0.04360485076904297
40.txt,59740,0.0474090576171875
22.txt,57806,0.04306769371032715
46.txt,58778,0.044878244400024414
41.txt,58903,0.050354719161987305
30.txt,56776,0.06860923767089844
36.txt,56540,0.05801081657409668
17.txt,61214,0.04503345489501953
0.txt,57886,0.045844078063964844
27.txt,55246,0.0550539493560791
8.txt,57225,0.04512286186218262
29.txt,60425,0.041806936264038086
44.txt,56192,0.04312324523925781
7.txt,62447,0.04300522804260254
5.txt,61386,0.04211759567260742
39.txt,54421,0.04408669471740723
45.txt,57258,0.04185676574707031
12.txt,58377,0.04292893409729004
16.txt,57137,0.042731285095214844
26.txt,55408,0.041289567947387695
10.txt,56436,0.04335761070251465
48.txt,57955,0.043565988540649414
2.txt,56061,0.04445028305053711
32.txt,59848,0.04318714141845703
3.txt,58215,0.04437446594238281
13.txt,57627,0.04740619659423828
42.txt,60452,0.046062469482421875
14.txt,56039,0.04203319549560547
9.txt,60738,0.049094438552856445
33.txt,59116,0.04253578186035156
23.txt,59428,0.045378684997558594
28.txt,58995,0.04409384727478027
47.txt,59378,0.04282546043395996
38.txt,56501,0.04385113716125488
49.txt,56666,0.045542240142822266
20.txt,55376,0.0516359806060791
37.txt,57703,0.04201674461364746
4.txt,55619,0.04512500762939453
11.txt,61254,0.04475045204162598
19.txt,56809,0.04405665397644043
31.txt,58061,0.04490923881530762
1.txt,58115,0.04316997528076172
6.txt,54703,0.04294419288635254
18.txt,56960,0.043091773986816406
24.txt,57012,0.04429316520690918
25.txt,59044,0.04752492904663086
35.txt,60108,0.0443120002746582
