34.txt,39915.0,0.00047659873962402344
15.txt,33486.0,0.0005028247833251953
43.txt,38780.0,0.0004570484161376953
21.txt,33400.0,0.00047016143798828125
40.txt,37683.0,0.0005059242248535156
22.txt,33387.0,0.0004532337188720703
46.txt,38172.0,0.00045561790466308594
41.txt,35390.0,0.00048089027404785156
30.txt,37173.0,0.0005223751068115234
36.txt,34546.0,0.0006439685821533203
17.txt,36890.0,0.0004940032958984375
0.txt,36499.0,0.0005085468292236328
27.txt,31963.0,0.0004715919494628906
8.txt,35175.0,0.0004763603210449219
29.txt,37048.0,0.0004611015319824219
44.txt,31078.0,0.00048041343688964844
7.txt,41097.0,0.0004570484161376953
5.txt,39213.0,0.0005400180816650391
39.txt,30189.0,0.0004744529724121094
45.txt,35939.0,0.00044536590576171875
12.txt,36477.0,0.0005729198455810547
16.txt,33555.0,0.0005223751068115234
26.txt,35021.0,0.0004558563232421875
10.txt,35957.0,0.000476837158203125
48.txt,36601.0,0.0004603862762451172
2.txt,35548.0,0.0004680156707763672
32.txt,37967.0,0.0004658699035644531
3.txt,38224.0,0.000514984130859375
13.txt,36912.0,0.0004596710205078125
42.txt,38850.0,0.0005011558532714844
14.txt,32293.0,0.0004863739013671875
9.txt,40201.0,0.0006365776062011719
33.txt,35724.0,0.0004627704620361328
23.txt,37548.0,0.0004608631134033203
28.txt,34108.0,0.00047588348388671875
47.txt,37878.0,0.00046133995056152344
38.txt,34709.0,0.0004532337188720703
49.txt,32636.0,0.0005865097045898438
20.txt,33110.0,0.0004825592041015625
37.txt,37508.0,0.0004582405090332031
4.txt,33617.0,0.0004532337188720703
11.txt,39418.0,0.00048732757568359375
19.txt,35128.0,0.0004620552062988281
31.txt,33572.0,0.0004584789276123047
1.txt,35458.0,0.0004553794860839844
6.txt,32686.0,0.00045371055603027344
18.txt,37493.0,0.0004668235778808594
24.txt,36195.0,0.0005156993865966797
25.txt,39687.0,0.00047206878662109375
35.txt,36341.0,0.0005927085876464844
