34.txt,51556,0.040544748306274414
15.txt,49520,0.0377652645111084
43.txt,53142,0.03702497482299805
21.txt,49459,0.05143618583679199
40.txt,52163,0.03761768341064453
22.txt,50530,0.03681826591491699
46.txt,51578,0.03692626953125
41.txt,51490,0.05877208709716797
30.txt,49564,0.042886972427368164
36.txt,49340,0.03670549392700195
17.txt,53450,0.0529627799987793
0.txt,50190,0.0358119010925293
27.txt,48046,0.03651261329650879
8.txt,50025,0.03953289985656738
29.txt,53225,0.0382540225982666
44.txt,48992,0.04695248603820801
7.txt,54674,0.036420583724975586
5.txt,53586,0.036705732345581055
39.txt,47221,0.03748607635498047
45.txt,50058,0.03522539138793945
12.txt,51177,0.03845834732055664
16.txt,49937,0.040584564208984375
26.txt,48208,0.03614377975463867
10.txt,49236,0.038126468658447266
48.txt,50755,0.03750181198120117
2.txt,48861,0.03934812545776367
32.txt,52048,0.03798723220825195
3.txt,51015,0.03852248191833496
13.txt,50427,0.041584014892578125
42.txt,53083,0.037931203842163086
14.txt,48839,0.03802967071533203
9.txt,52987,0.04249382019042969
33.txt,51498,0.03648209571838379
23.txt,51892,0.03772759437561035
28.txt,51792,0.03914070129394531
47.txt,51583,0.03742837905883789
38.txt,49301,0.03743553161621094
49.txt,49466,0.03603982925415039
20.txt,48176,0.03892946243286133
37.txt,50503,0.03732013702392578
4.txt,48419,0.037276268005371094
11.txt,53512,0.03923845291137695
19.txt,49609,0.03641462326049805
31.txt,50762,0.03665614128112793
1.txt,50689,0.03746986389160156
6.txt,47503,0.0351560115814209
18.txt,49760,0.03707385063171387
24.txt,49812,0.03930330276489258
25.txt,51844,0.03793764114379883
35.txt,52308,0.037706613540649414
