34.txt,4640,0.029260873794555664
15.txt,4368,0.029471635818481445
43.txt,4510,0.028217554092407227
21.txt,4362,0.028460264205932617
40.txt,4635,0.029052734375
22.txt,4661,0.030432701110839844
46.txt,4555,0.029114484786987305
41.txt,4530,0.02787041664123535
30.txt,4449,0.030279159545898438
36.txt,4570,0.032396793365478516
17.txt,4638,0.030083179473876953
0.txt,4497,0.027935266494750977
27.txt,4348,0.0322260856628418
8.txt,4561,0.028575658798217773
29.txt,4507,0.03111886978149414
44.txt,4540,0.028505802154541016
7.txt,4510,0.02910614013671875
5.txt,4330,0.028884172439575195
39.txt,4458,0.028020381927490234
45.txt,4600,0.02942204475402832
12.txt,4606,0.027007341384887695
16.txt,4547,0.028895854949951172
26.txt,4491,0.030946731567382812
10.txt,4560,0.029510498046875
48.txt,4541,0.030141115188598633
2.txt,4462,0.02778458595275879
32.txt,4443,0.02846550941467285
3.txt,4528,0.0280606746673584
13.txt,4486,0.030510663986206055
42.txt,4530,0.028422832489013672
14.txt,4388,0.029331445693969727
9.txt,4560,0.02953052520751953
33.txt,4751,0.030327558517456055
23.txt,4323,0.029650211334228516
28.txt,4644,0.028014659881591797
47.txt,4594,0.02925872802734375
38.txt,4419,0.028601408004760742
49.txt,4383,0.02845144271850586
20.txt,4554,0.02990579605102539
37.txt,4480,0.028635025024414062
4.txt,4398,0.03267550468444824
11.txt,4538,0.030083417892456055
19.txt,4475,0.03176999092102051
31.txt,4470,0.028720855712890625
1.txt,4451,0.028217077255249023
6.txt,4432,0.03115558624267578
18.txt,4616,0.030930280685424805
24.txt,4578,0.02914595603942871
25.txt,4567,0.028942346572875977
35.txt,4541,0.029534578323364258
34.txt,40756,0.03032708168029785
15.txt,38246,0.02959442138671875
43.txt,41201,0.03130626678466797
21.txt,38252,0.027874469757080078
40.txt,40463,0.02879786491394043
22.txt,38830,0.028380632400512695
46.txt,40235,0.029839754104614258
41.txt,39790,0.027414321899414062
30.txt,37864,0.02740764617919922
36.txt,38458,0.028213024139404297
17.txt,41415,0.02890944480895996
0.txt,38490,0.026953697204589844
27.txt,37133,0.027022600173950195
8.txt,39225,0.02808856964111328
29.txt,41617,0.0279695987701416
44.txt,37759,0.030643701553344727
7.txt,42701,0.029260635375976562
5.txt,41619,0.028634071350097656
39.txt,36421,0.02801227569580078
45.txt,38616,0.027103900909423828
12.txt,39879,0.030162334442138672
16.txt,38863,0.0344388484954834
26.txt,37408,0.030077695846557617
10.txt,38283,0.02820587158203125
48.txt,39570,0.02978968620300293
2.txt,38061,0.027338504791259766
32.txt,40202,0.029150724411010742
3.txt,40174,0.0541994571685791
13.txt,38877,0.028412580490112305
42.txt,41383,0.03126931190490723
14.txt,37836,0.0287477970123291
9.txt,41287,0.03185844421386719
33.txt,39540,0.03147697448730469
23.txt,40192,0.031250715255737305
28.txt,40092,0.030731678009033203
47.txt,39883,0.027405738830566406
38.txt,38398,0.027611970901489258
49.txt,38449,0.02763652801513672
20.txt,37291,0.02917647361755371
37.txt,39291,0.03355526924133301
4.txt,37120,0.03298211097717285
11.txt,41812,0.031679391860961914
19.txt,37925,0.02716660499572754
31.txt,39062,0.028189897537231445
1.txt,38989,0.02801346778869629
6.txt,36241,0.02689671516418457
18.txt,38671,0.02853846549987793
24.txt,38434,0.02759575843811035
25.txt,40253,0.028703927993774414
35.txt,40608,0.02731037139892578
