34.txt,4640.0,0.0010039806365966797
15.txt,4368.0,0.0009021759033203125
43.txt,4510.0,0.0008802413940429688
21.txt,4362.0,0.001210927963256836
40.txt,4635.0,0.0009791851043701172
22.txt,4661.0,0.0016117095947265625
46.txt,4555.0,0.0008993148803710938
41.txt,4530.0,0.001569986343383789
30.txt,4449.0,0.0009605884552001953
36.txt,4570.0,0.0010232925415039062
17.txt,4638.0,0.0010204315185546875
0.txt,4497.0,0.0009829998016357422
27.txt,4348.0,0.0009877681732177734
8.txt,4561.0,0.0009374618530273438
29.txt,4507.0,0.0009634494781494141
44.txt,4540.0,0.0008695125579833984
7.txt,4510.0,0.0009386539459228516
5.txt,4330.0,0.0009169578552246094
39.txt,4458.0,0.00090789794921875
45.txt,4600.0,0.0009016990661621094
12.txt,4606.0,0.000926971435546875
16.txt,4547.0,0.0008814334869384766
26.txt,4491.0,0.001071929931640625
10.txt,4560.0,0.0009949207305908203
48.txt,4541.0,0.0009646415710449219
2.txt,4462.0,0.0010042190551757812
32.txt,4443.0,0.0010290145874023438
3.txt,4528.0,0.0009763240814208984
13.txt,4486.0,0.0010995864868164062
42.txt,4530.0,0.0010213851928710938
14.txt,4388.0,0.0009083747863769531
9.txt,4560.0,0.0009584426879882812
33.txt,4751.0,0.0008614063262939453
23.txt,4323.0,0.0009126663208007812
28.txt,4644.0,0.0009768009185791016
47.txt,4594.0,0.0008778572082519531
38.txt,4419.0,0.0008800029754638672
49.txt,4383.0,0.000988006591796875
20.txt,4554.0,0.0011157989501953125
37.txt,4480.0,0.0010881423950195312
4.txt,4398.0,0.0009171962738037109
11.txt,4538.0,0.0008697509765625
19.txt,4475.0,0.0015366077423095703
31.txt,4470.0,0.0010197162628173828
1.txt,4451.0,0.0011982917785644531
6.txt,4432.0,0.0009295940399169922
18.txt,4616.0,0.0008652210235595703
24.txt,4578.0,0.0008618831634521484
25.txt,4567.0,0.0009188652038574219
35.txt,4541.0,0.0009105205535888672
34.txt,41482.0,0.00047588348388671875
15.txt,35850.0,0.00047326087951660156
43.txt,40233.0,0.00052642822265625
21.txt,35191.0,0.0004801750183105469
40.txt,39564.0,0.0004525184631347656
22.txt,34652.0,0.0004487037658691406
46.txt,40258.0,0.0005319118499755859
41.txt,36134.0,0.0004954338073730469
30.txt,38997.0,0.0004506111145019531
36.txt,36586.0,0.0004589557647705078
17.txt,39355.0,0.00045418739318847656
0.txt,38505.0,0.0005397796630859375
27.txt,33072.0,0.0004611015319824219
8.txt,35379.0,0.0004584789276123047
29.txt,37496.0,0.00045609474182128906
44.txt,32959.0,0.0004611015319824219
7.txt,43571.0,0.0004520416259765625
5.txt,40707.0,0.0004513263702392578
39.txt,32090.0,0.00046133995056152344
45.txt,37148.0,0.0004513263702392578
12.txt,38523.0,0.0004565715789794922
16.txt,35339.0,0.00043964385986328125
26.txt,36614.0,0.0004482269287109375
10.txt,37555.0,0.0004622936248779297
48.txt,38660.0,0.00046253204345703125
2.txt,36667.0,0.0004534721374511719
32.txt,40072.0,0.0004582405090332031
3.txt,39463.0,0.0006887912750244141
13.txt,38769.0,0.00044727325439453125
42.txt,40664.0,0.000453948974609375
14.txt,33325.0,0.0004858970642089844
9.txt,42242.0,0.00045037269592285156
33.txt,38511.0,0.0005445480346679688
23.txt,39580.0,0.0004763603210449219
28.txt,35424.0,0.0004394054412841797
47.txt,39021.0,0.0005044937133789062
38.txt,35009.0,0.00046324729919433594
49.txt,34256.0,0.0005214214324951172
20.txt,35346.0,0.0004687309265136719
37.txt,38685.0,0.0010650157928466797
4.txt,34415.0,0.00046539306640625
11.txt,40907.0,0.0004546642303466797
19.txt,37424.0,0.00045299530029296875
31.txt,35880.0,0.00046515464782714844
1.txt,37001.0,0.0004546642303466797
6.txt,34872.0,0.00045013427734375
18.txt,38366.0,0.00045490264892578125
24.txt,37230.0,0.00045800209045410156
25.txt,41698.0,0.0004909038543701172
35.txt,37924.0,0.00047779083251953125
