34.txt,46756,0.035695552825927734
15.txt,44720,0.03303813934326172
43.txt,47942,0.03642439842224121
21.txt,44659,0.03462052345275879
40.txt,46963,0.034317731857299805
22.txt,45330,0.0329897403717041
46.txt,46735,0.03247570991516113
41.txt,46290,0.03473377227783203
30.txt,44364,0.040779829025268555
36.txt,44540,0.03388381004333496
17.txt,48250,0.05037879943847656
0.txt,44990,0.03438234329223633
27.txt,43246,0.031632423400878906
8.txt,45225,0.034990549087524414
29.txt,48117,0.03290390968322754
44.txt,44192,0.03573012351989746
7.txt,49474,0.031928300857543945
5.txt,48386,0.034096717834472656
39.txt,42421,0.03305816650390625
45.txt,45116,0.0322268009185791
12.txt,46377,0.032689809799194336
16.txt,45137,0.03270840644836426
26.txt,43408,0.035019636154174805
10.txt,44436,0.03277087211608887
48.txt,45955,0.03409552574157715
2.txt,44061,0.032683372497558594
32.txt,46848,0.03427433967590332
3.txt,46215,0.03249549865722656
13.txt,45377,0.0352778434753418
42.txt,47883,0.0331118106842041
14.txt,44039,0.033669233322143555
9.txt,47787,0.034569501876831055
33.txt,46298,0.03347635269165039
23.txt,46692,0.04056954383850098
28.txt,46592,0.03287839889526367
47.txt,46383,0.03261613845825195
38.txt,44501,0.033629655838012695
49.txt,44666,0.03551316261291504
20.txt,43376,0.06548428535461426
37.txt,45703,0.035184621810913086
4.txt,43619,0.03226208686828613
11.txt,48312,0.03452777862548828
19.txt,44425,0.034243106842041016
31.txt,45562,0.03385663032531738
1.txt,45489,0.03247380256652832
6.txt,42703,0.03237295150756836
18.txt,44960,0.034098148345947266
24.txt,44934,0.03355073928833008
25.txt,46753,0.03453803062438965
35.txt,47108,0.033446550369262695
