34.txt,4640,0.018900156021118164
15.txt,4368,0.0197451114654541
43.txt,4510,0.01812887191772461
21.txt,4362,0.020713090896606445
40.txt,4635,0.0189669132232666
22.txt,4661,0.02235126495361328
46.txt,4555,0.020399093627929688
41.txt,4530,0.019628286361694336
30.txt,4449,0.019904375076293945
36.txt,4570,0.02116537094116211
17.txt,4638,0.02251291275024414
0.txt,4497,0.020338058471679688
27.txt,4348,0.022457122802734375
8.txt,4561,0.018214702606201172
29.txt,4507,0.019213438034057617
44.txt,4540,0.019859790802001953
7.txt,4510,0.02017974853515625
5.txt,4330,0.019317626953125
39.txt,4458,0.019562482833862305
45.txt,4600,0.019317626953125
12.txt,4606,0.01893019676208496
16.txt,4547,0.019567251205444336
26.txt,4491,0.019473791122436523
10.txt,4560,0.01951456069946289
48.txt,4541,0.0216219425201416
2.txt,4462,0.018377065658569336
32.txt,4443,0.019695043563842773
3.txt,4528,0.01863718032836914
13.txt,4486,0.020717859268188477
42.txt,4530,0.01998758316040039
14.txt,4388,0.0198514461517334
9.txt,4560,0.01853346824645996
33.txt,4751,0.020369768142700195
23.txt,4323,0.019652605056762695
28.txt,4644,0.02008342742919922
47.txt,4594,0.0207669734954834
38.txt,4419,0.018442630767822266
49.txt,4383,0.01920771598815918
20.txt,4554,0.01931166648864746
37.txt,4480,0.020754575729370117
4.txt,4398,0.019912242889404297
11.txt,4538,0.019065141677856445
19.txt,4475,0.019578218460083008
31.txt,4470,0.032962799072265625
1.txt,4451,0.019035816192626953
6.txt,4432,0.018511533737182617
18.txt,4616,0.019376277923583984
24.txt,4578,0.02060413360595703
25.txt,4567,0.019498825073242188
35.txt,4541,0.026253223419189453
34.txt,29121,0.01937413215637207
15.txt,26546,0.0198822021484375
43.txt,28601,0.01921844482421875
21.txt,26528,0.020242691040039062
40.txt,28231,0.01910710334777832
22.txt,26957,0.019695520401000977
46.txt,28535,0.018879175186157227
41.txt,27223,0.01907801628112793
30.txt,26054,0.018328189849853516
36.txt,26758,0.018862247467041016
17.txt,28815,0.018512725830078125
0.txt,26424,0.018605709075927734
27.txt,25433,0.018508434295654297
8.txt,27571,0.018815994262695312
29.txt,29386,0.018669605255126953
44.txt,26059,0.020980119705200195
7.txt,29688,0.01921367645263672
5.txt,28965,0.019556283950805664
39.txt,25262,0.01918172836303711
45.txt,26872,0.018693923950195312
12.txt,27927,0.01829075813293457
16.txt,27163,0.018802642822265625
26.txt,26190,0.0209197998046875
10.txt,26583,0.01953291893005371
48.txt,27870,0.0208890438079834
2.txt,26679,0.018580913543701172
32.txt,27602,0.018628358840942383
3.txt,28448,0.023424625396728516
13.txt,27177,0.020110368728637695
42.txt,29155,0.019594907760620117
14.txt,26136,0.01985025405883789
9.txt,28945,0.02004861831665039
33.txt,26940,0.01907038688659668
23.txt,28000,0.01933455467224121
28.txt,27820,0.021722078323364258
47.txt,27809,0.0190579891204834
38.txt,26695,0.018720149993896484
49.txt,26735,0.018975019454956055
20.txt,25591,0.020101547241210938
37.txt,27591,0.0201876163482666
4.txt,25420,0.019458770751953125
11.txt,29371,0.023331165313720703
19.txt,26225,0.018505334854125977
31.txt,27332,0.01837158203125
1.txt,26925,0.018269777297973633
6.txt,24541,0.018288850784301758
18.txt,26971,0.018437623977661133
24.txt,26734,0.019459962844848633
25.txt,28178,0.01901865005493164
35.txt,28025,0.019774436950683594
