34.txt,4640,0.04564499855041504
15.txt,4368,0.047513723373413086
43.txt,4510,0.046151161193847656
21.txt,4362,0.04639315605163574
40.txt,4635,0.04444575309753418
22.txt,4661,0.04834151268005371
46.txt,4555,0.046831607818603516
41.txt,4530,0.04709959030151367
30.txt,4449,0.047966957092285156
36.txt,4570,0.04895210266113281
17.txt,4638,0.04796767234802246
0.txt,4497,0.0459904670715332
27.txt,4348,0.05014443397521973
8.txt,4561,0.045352935791015625
29.txt,4507,0.04592156410217285
44.txt,4540,0.04731392860412598
7.txt,4510,0.047399282455444336
5.txt,4330,0.04574847221374512
39.txt,4458,0.04797220230102539
45.txt,4600,0.04762125015258789
12.txt,4606,0.04771995544433594
16.txt,4547,0.04686999320983887
26.txt,4491,0.05105280876159668
10.txt,4560,0.04683351516723633
48.txt,4541,0.05153298377990723
2.txt,4462,0.0460362434387207
32.txt,4443,0.04676556587219238
3.txt,4528,0.052430152893066406
13.txt,4486,0.04760408401489258
42.txt,4530,0.049430131912231445
14.txt,4388,0.04794621467590332
9.txt,4560,0.04650115966796875
33.txt,4751,0.04866456985473633
23.txt,4323,0.051462411880493164
28.txt,4644,0.04696917533874512
47.txt,4594,0.04554009437561035
38.txt,4419,0.04799628257751465
49.txt,4383,0.049571990966796875
20.txt,4554,0.04620838165283203
37.txt,4480,0.04554319381713867
4.txt,4398,0.046491384506225586
11.txt,4538,0.04909157752990723
19.txt,4475,0.0554661750793457
31.txt,4470,0.049619436264038086
1.txt,4451,0.04880499839782715
6.txt,4432,0.048476457595825195
18.txt,4616,0.04961705207824707
24.txt,4578,0.04530787467956543
25.txt,4567,0.05178570747375488
35.txt,4541,0.04565858840942383
34.txt,61156,0.05171608924865723
15.txt,59120,0.04909157752990723
43.txt,63035,0.05247664451599121
21.txt,59059,0.0453953742980957
40.txt,62140,0.04787325859069824
22.txt,60206,0.04431939125061035
46.txt,61178,0.04608488082885742
41.txt,61303,0.04659318923950195
30.txt,59176,0.046457767486572266
36.txt,58940,0.04747319221496582
17.txt,63614,0.044747352600097656
0.txt,60286,0.04665017127990723
27.txt,57646,0.04362916946411133
8.txt,59625,0.04609560966491699
29.txt,62825,0.04605817794799805
44.txt,58592,0.048856496810913086
7.txt,64847,0.04916501045227051
5.txt,63986,0.059287309646606445
39.txt,56670,0.04590940475463867
45.txt,59658,0.04794788360595703
12.txt,60777,0.04694223403930664
16.txt,59537,0.04654216766357422
26.txt,57808,0.05511307716369629
10.txt,58836,0.04652571678161621
48.txt,60355,0.046861886978149414
2.txt,58461,0.04573941230773926
32.txt,62296,0.05088615417480469
3.txt,60580,0.047760725021362305
13.txt,60027,0.04481625556945801
42.txt,62852,0.052826881408691406
14.txt,58439,0.04544425010681152
9.txt,63138,0.048906803131103516
33.txt,61516,0.049338579177856445
23.txt,61828,0.047834157943725586
28.txt,61395,0.04988574981689453
47.txt,61778,0.0468134880065918
38.txt,58901,0.05941462516784668
49.txt,59066,0.0446314811706543
20.txt,57776,0.04945635795593262
37.txt,60103,0.04791831970214844
4.txt,58019,0.04522895812988281
11.txt,63654,0.04797101020812988
19.txt,59209,0.04437375068664551
31.txt,60461,0.04428434371948242
1.txt,60515,0.04474949836730957
6.txt,57103,0.044821977615356445
18.txt,59360,0.048886775970458984
24.txt,59412,0.04583597183227539
25.txt,61444,0.04693484306335449
35.txt,62686,0.04748201370239258
