34.txt,43156,0.03184318542480469
15.txt,40846,0.02947545051574707
43.txt,44001,0.029685497283935547
21.txt,40852,0.03384566307067871
40.txt,43063,0.030782222747802734
22.txt,41430,0.029816865921020508
46.txt,42835,0.030298233032226562
41.txt,42390,0.029937744140625
30.txt,40464,0.03950929641723633
36.txt,40940,0.030725955963134766
17.txt,44215,0.029244661331176758
0.txt,41090,0.030293941497802734
27.txt,39646,0.030086517333984375
8.txt,41625,0.041484832763671875
29.txt,44217,0.0299379825592041
44.txt,40359,0.03188610076904297
7.txt,45501,0.03058004379272461
5.txt,44419,0.028906822204589844
39.txt,38821,0.029945850372314453
45.txt,41216,0.02903008460998535
12.txt,42479,0.031015396118164062
16.txt,41463,0.02947068214416504
26.txt,39808,0.030071258544921875
10.txt,40836,0.029720067977905273
48.txt,42170,0.03098320960998535
2.txt,40461,0.02997875213623047
32.txt,42948,0.029591798782348633
3.txt,42615,0.02973461151123047
13.txt,41477,0.03327608108520508
42.txt,43983,0.035155534744262695
14.txt,40436,0.029213666915893555
9.txt,43887,0.03234696388244629
33.txt,42340,0.030426979064941406
23.txt,42792,0.031167030334472656
28.txt,42692,0.030205249786376953
47.txt,42483,0.030795812606811523
38.txt,40901,0.0296175479888916
49.txt,41049,0.031001806259155273
20.txt,39776,0.03289628028869629
37.txt,41891,0.029444217681884766
4.txt,39720,0.03264260292053223
11.txt,44412,0.031493186950683594
19.txt,40525,0.03041839599609375
31.txt,41662,0.03003668785095215
1.txt,41589,0.029212474822998047
6.txt,38841,0.028995752334594727
18.txt,41271,0.029406070709228516
24.txt,41034,0.029492855072021484
25.txt,42853,0.03139686584472656
35.txt,43208,0.029967784881591797
