34.txt,4640.0,0.0012214183807373047
15.txt,4368.0,0.0011222362518310547
43.txt,4510.0,0.0011208057403564453
21.txt,4362.0,0.0012378692626953125
40.txt,4635.0,0.00122833251953125
22.txt,4661.0,0.001125335693359375
46.txt,4555.0,0.0010671615600585938
41.txt,4530.0,0.0012171268463134766
30.txt,4449.0,0.0011115074157714844
36.txt,4570.0,0.0012998580932617188
17.txt,4638.0,0.0011630058288574219
0.txt,4497.0,0.0013804435729980469
27.txt,4348.0,0.0010781288146972656
8.txt,4561.0,0.0010974407196044922
29.txt,4507.0,0.001184701919555664
44.txt,4540.0,0.0011126995086669922
7.txt,4510.0,0.0010867118835449219
5.txt,4330.0,0.0011782646179199219
39.txt,4458.0,0.0011687278747558594
45.txt,4600.0,0.0011281967163085938
12.txt,4606.0,0.0011773109436035156
16.txt,4547.0,0.0011584758758544922
26.txt,4491.0,0.0012962818145751953
10.txt,4560.0,0.001283884048461914
48.txt,4541.0,0.0011248588562011719
2.txt,4462.0,0.0011661052703857422
32.txt,4443.0,0.0013113021850585938
3.txt,4528.0,0.001163482666015625
13.txt,4486.0,0.0011556148529052734
42.txt,4530.0,0.0013461112976074219
14.txt,4388.0,0.0011992454528808594
9.txt,4560.0,0.0013427734375
33.txt,4751.0,0.0011184215545654297
23.txt,4323.0,0.001157999038696289
28.txt,4644.0,0.0011348724365234375
47.txt,4594.0,0.0011491775512695312
38.txt,4419.0,0.0011570453643798828
49.txt,4383.0,0.001199483871459961
20.txt,4554.0,0.0013060569763183594
37.txt,4480.0,0.0015361309051513672
4.txt,4398.0,0.001070261001586914
11.txt,4538.0,0.0011394023895263672
19.txt,4475.0,0.0011191368103027344
31.txt,4470.0,0.0012235641479492188
1.txt,4451.0,0.0015010833740234375
6.txt,4432.0,0.0011699199676513672
18.txt,4616.0,0.0011019706726074219
24.txt,4578.0,0.00121307373046875
25.txt,4567.0,0.0011515617370605469
35.txt,4541.0,0.0013217926025390625
34.txt,49847.0,0.0005319118499755859
15.txt,44166.0,0.0004913806915283203
43.txt,49407.0,0.0005047321319580078
21.txt,43535.0,0.000446319580078125
40.txt,48166.0,0.000461578369140625
22.txt,42880.0,0.00044989585876464844
46.txt,48580.0,0.00046181678771972656
41.txt,44621.0,0.00044417381286621094
30.txt,47097.0,0.0004572868347167969
36.txt,44578.0,0.000461578369140625
17.txt,48139.0,0.00046944618225097656
0.txt,46503.0,0.0004515647888183594
27.txt,40616.0,0.0005941390991210938
8.txt,43925.0,0.0004596710205078125
29.txt,45311.0,0.0004525184631347656
44.txt,40872.0,0.0005078315734863281
7.txt,53500.0,0.0004584789276123047
5.txt,50034.0,0.0005385875701904297
39.txt,39641.0,0.0004761219024658203
45.txt,45079.0,0.0005116462707519531
12.txt,47318.0,0.00045228004455566406
16.txt,43239.0,0.00047707557678222656
26.txt,44246.0,0.0004696846008300781
10.txt,45532.0,0.00046563148498535156
48.txt,47682.0,0.00044536590576171875
2.txt,44672.0,0.00045752525329589844
32.txt,48999.0,0.000453948974609375
3.txt,48129.0,0.0005638599395751953
13.txt,46561.0,0.0004930496215820312
42.txt,49556.0,0.0006697177886962891
14.txt,41419.0,0.0007524490356445312
9.txt,51114.0,0.00046753883361816406
33.txt,47186.0,0.0005743503570556641
23.txt,48563.0,0.0006434917449951172
28.txt,44005.0,0.0005066394805908203
47.txt,47674.0,0.00045371055603027344
38.txt,42856.0,0.00048422813415527344
49.txt,42077.0,0.0005190372467041016
20.txt,43619.0,0.0005209445953369141
37.txt,47441.0,0.0004775524139404297
4.txt,42518.0,0.0006058216094970703
11.txt,49950.0,0.00045299530029296875
19.txt,45438.0,0.000457763671875
31.txt,44278.0,0.00048065185546875
1.txt,45291.0,0.0005373954772949219
6.txt,42824.0,0.0004565715789794922
18.txt,46447.0,0.000514984130859375
24.txt,45643.0,0.0004515647888183594
25.txt,50552.0,0.00046062469482421875
35.txt,46252.0,0.0006062984466552734
