34.txt,4640.0,0.0006153583526611328
15.txt,4368.0,0.0006468296051025391
43.txt,4510.0,0.0006120204925537109
21.txt,4362.0,0.0006380081176757812
40.txt,4635.0,0.0006041526794433594
22.txt,4661.0,0.0006275177001953125
46.txt,4555.0,0.0007548332214355469
41.txt,4530.0,0.0005967617034912109
30.txt,4449.0,0.0006089210510253906
36.txt,4570.0,0.0006015300750732422
17.txt,4638.0,0.0005886554718017578
0.txt,4497.0,0.000606536865234375
27.txt,4348.0,0.0005974769592285156
8.txt,4561.0,0.0006034374237060547
29.txt,4507.0,0.0006568431854248047
44.txt,4540.0,0.0006284713745117188
7.txt,4510.0,0.0005984306335449219
5.txt,4330.0,0.0006182193756103516
39.txt,4458.0,0.0006361007690429688
45.txt,4600.0,0.0006225109100341797
12.txt,4606.0,0.0006020069122314453
16.txt,4547.0,0.0007708072662353516
26.txt,4491.0,0.0009920597076416016
10.txt,4560.0,0.0006530284881591797
48.txt,4541.0,0.0006902217864990234
2.txt,4462.0,0.0006194114685058594
32.txt,4443.0,0.00067138671875
3.txt,4528.0,0.0006113052368164062
13.txt,4486.0,0.0006220340728759766
42.txt,4530.0,0.0006151199340820312
14.txt,4388.0,0.0006856918334960938
9.txt,4560.0,0.0009627342224121094
33.txt,4751.0,0.0006422996520996094
23.txt,4323.0,0.0006561279296875
28.txt,4644.0,0.0006887912750244141
47.txt,4594.0,0.0006394386291503906
38.txt,4419.0,0.0006940364837646484
49.txt,4383.0,0.0005991458892822266
20.txt,4554.0,0.0006358623504638672
37.txt,4480.0,0.00063323974609375
4.txt,4398.0,0.0006735324859619141
11.txt,4538.0,0.0005893707275390625
19.txt,4475.0,0.00072479248046875
31.txt,4470.0,0.0006365776062011719
1.txt,4451.0,0.0006256103515625
6.txt,4432.0,0.0006053447723388672
18.txt,4616.0,0.0006923675537109375
24.txt,4578.0,0.0006241798400878906
25.txt,4567.0,0.0006000995635986328
35.txt,4541.0,0.00064849853515625
34.txt,23304.0,0.00045037269592285156
15.txt,19143.0,0.00047087669372558594
43.txt,20817.0,0.000545501708984375
21.txt,18089.0,0.0004458427429199219
40.txt,21216.0,0.00044035911560058594
22.txt,18091.0,0.00045299530029296875
46.txt,21983.0,0.0004527568817138672
41.txt,18734.0,0.0004553794860839844
30.txt,21557.0,0.00047397613525390625
36.txt,19761.0,0.0004482269287109375
17.txt,21323.0,0.0004475116729736328
0.txt,20114.0,0.000453948974609375
27.txt,17526.0,0.0004470348358154297
8.txt,18030.0,0.0004496574401855469
29.txt,21288.0,0.0004916191101074219
44.txt,16786.0,0.00047469139099121094
7.txt,22840.0,0.00044727325439453125
5.txt,21288.0,0.00048613548278808594
39.txt,16423.0,0.0004711151123046875
45.txt,19620.0,0.0004467964172363281
12.txt,20084.0,0.00044417381286621094
16.txt,18151.0,0.0005135536193847656
26.txt,20168.0,0.0004734992980957031
10.txt,20390.0,0.00047016143798828125
48.txt,19627.0,0.0005388259887695312
2.txt,19637.0,0.00044918060302734375
32.txt,20721.0,0.0004534721374511719
3.txt,20372.0,0.0004687309265136719
13.txt,21764.0,0.0004496574401855469
42.txt,21575.0,0.00047516822814941406
14.txt,16882.0,0.00046133995056152344
9.txt,23808.0,0.0004489421844482422
33.txt,20370.0,0.0004546642303466797
23.txt,20830.0,0.0004570484161376953
28.txt,17863.0,0.0004482269287109375
47.txt,21203.0,0.000499725341796875
38.txt,18802.0,0.00045490264892578125
49.txt,17756.0,0.0005581378936767578
20.txt,18479.0,0.00046515464782714844
37.txt,20473.0,0.0004825592041015625
4.txt,17610.0,0.00045990943908691406
11.txt,22364.0,0.0004773139953613281
19.txt,19531.0,0.00044727325439453125
31.txt,18106.0,0.00044655799865722656
1.txt,19724.0,0.0004482269287109375
6.txt,17823.0,0.00045680999755859375
18.txt,20496.0,0.0004706382751464844
24.txt,19714.0,0.0004551410675048828
25.txt,22998.0,0.00046563148498535156
35.txt,19974.0,0.0004494190216064453
