34.txt,52756,0.04323887825012207
15.txt,50720,0.03693580627441406
43.txt,54442,0.04202890396118164
21.txt,50659,0.036174774169921875
40.txt,53463,0.04023432731628418
22.txt,51806,0.038900136947631836
46.txt,52778,0.03842568397521973
41.txt,52790,0.057280540466308594
30.txt,50776,0.04860424995422363
36.txt,50540,0.05449700355529785
17.txt,54750,0.05243659019470215
0.txt,51490,0.04082179069519043
27.txt,49246,0.038631439208984375
8.txt,51225,0.038184404373168945
29.txt,54425,0.037293195724487305
44.txt,50192,0.04108262062072754
7.txt,55974,0.038535118103027344
5.txt,54886,0.03836464881896973
39.txt,48421,0.03860020637512207
45.txt,51258,0.03754925727844238
12.txt,52377,0.03768134117126465
16.txt,51137,0.03817391395568848
26.txt,49408,0.0368499755859375
10.txt,50436,0.039705753326416016
48.txt,51955,0.03846454620361328
2.txt,50061,0.03687310218811035
32.txt,53348,0.03940916061401367
3.txt,52215,0.03891634941101074
13.txt,51627,0.03768754005432129
42.txt,54383,0.03951692581176758
14.txt,50039,0.03783988952636719
9.txt,54287,0.0450139045715332
33.txt,52798,0.0368189811706543
23.txt,53192,0.03698587417602539
28.txt,52995,0.038361310958862305
47.txt,52883,0.03769421577453613
38.txt,50501,0.03779029846191406
49.txt,50666,0.04257941246032715
20.txt,49376,0.038949012756347656
37.txt,51703,0.04024958610534668
4.txt,49619,0.03843808174133301
11.txt,54812,0.04055142402648926
19.txt,50809,0.039110422134399414
31.txt,52061,0.03853869438171387
1.txt,51989,0.03737974166870117
6.txt,48703,0.03742098808288574
18.txt,50960,0.037333011627197266
24.txt,51012,0.036802053451538086
25.txt,53044,0.0386965274810791
35.txt,53608,0.03897452354431152
