34.txt,56356,0.04398345947265625
15.txt,54320,0.04289603233337402
43.txt,58235,0.04886984825134277
21.txt,54259,0.041660308837890625
40.txt,57340,0.04203510284423828
22.txt,55406,0.04092979431152344
46.txt,56378,0.04095149040222168
41.txt,56503,0.07115793228149414
30.txt,54376,0.06898736953735352
36.txt,54140,0.04689526557922363
17.txt,58650,0.04240727424621582
0.txt,55390,0.04311251640319824
27.txt,52846,0.0437314510345459
8.txt,54825,0.041374921798706055
29.txt,58025,0.04299163818359375
44.txt,53792,0.04078221321105957
7.txt,59874,0.04050612449645996
5.txt,58786,0.04290270805358887
39.txt,52021,0.040604591369628906
45.txt,54858,0.04005742073059082
12.txt,55977,0.04325747489929199
16.txt,54737,0.04017758369445801
26.txt,53008,0.04030203819274902
10.txt,54036,0.0410618782043457
48.txt,55555,0.04229164123535156
2.txt,53661,0.04084348678588867
32.txt,57248,0.041472673416137695
3.txt,55815,0.0409388542175293
13.txt,55227,0.04401993751525879
42.txt,58052,0.04244542121887207
14.txt,53639,0.040343523025512695
9.txt,58187,0.057166337966918945
33.txt,56698,0.04276418685913086
23.txt,57028,0.040538787841796875
28.txt,56595,0.04108166694641113
47.txt,56783,0.04030275344848633
38.txt,54101,0.042467594146728516
49.txt,54266,0.04197287559509277
20.txt,52976,0.04913496971130371
37.txt,55303,0.040567874908447266
4.txt,53219,0.04029130935668945
11.txt,58712,0.04411458969116211
19.txt,54409,0.040285587310791016
31.txt,55661,0.041429996490478516
1.txt,55715,0.043415069580078125
6.txt,52303,0.04205036163330078
18.txt,54560,0.04164862632751465
24.txt,54612,0.04339098930358887
25.txt,56644,0.04368329048156738
35.txt,57508,0.04094696044921875
