34.txt,4640,0.013681650161743164
15.txt,4368,0.014551401138305664
43.txt,4510,0.013483762741088867
21.txt,4362,0.014838933944702148
40.txt,4635,0.01354670524597168
22.txt,4661,0.014521598815917969
46.txt,4555,0.01693272590637207
41.txt,4530,0.014582395553588867
30.txt,4449,0.01530146598815918
36.txt,4570,0.015092611312866211
17.txt,4638,0.015851497650146484
0.txt,4497,0.013811588287353516
27.txt,4348,0.014999866485595703
8.txt,4561,0.013412714004516602
29.txt,4507,0.01402592658996582
44.txt,4540,0.01408529281616211
7.txt,4510,0.014365434646606445
5.txt,4330,0.014646768569946289
39.txt,4458,0.013717889785766602
45.txt,4600,0.013869762420654297
12.txt,4606,0.01381230354309082
16.txt,4547,0.015581846237182617
26.txt,4491,0.015035390853881836
10.txt,4560,0.013792037963867188
48.txt,4541,0.014157295227050781
2.txt,4462,0.014342546463012695
32.txt,4443,0.014792203903198242
3.txt,4528,0.013993978500366211
13.txt,4486,0.014352560043334961
42.txt,4530,0.014174461364746094
14.txt,4388,0.014089107513427734
9.txt,4560,0.014681577682495117
33.txt,4751,0.013970136642456055
23.txt,4323,0.015523672103881836
28.txt,4644,0.013733386993408203
47.txt,4594,0.013849258422851562
38.txt,4419,0.01390528678894043
49.txt,4383,0.01452183723449707
20.txt,4554,0.013737916946411133
37.txt,4480,0.015040159225463867
4.txt,4398,0.01361846923828125
11.txt,4538,0.0159912109375
19.txt,4475,0.01493382453918457
31.txt,4470,0.015020132064819336
1.txt,4451,0.01375722885131836
6.txt,4432,0.014086008071899414
18.txt,4616,0.014106512069702148
24.txt,4578,0.014657974243164062
25.txt,4567,0.016035079956054688
35.txt,4541,0.015697240829467773
34.txt,22142,0.014737606048583984
15.txt,19887,0.013835668563842773
43.txt,21112,0.014413833618164062
21.txt,19528,0.014573097229003906
40.txt,21048,0.013410806655883789
22.txt,19957,0.013921976089477539
46.txt,21559,0.014179706573486328
41.txt,20169,0.013952255249023438
30.txt,19054,0.013276815414428711
36.txt,19902,0.014072418212890625
17.txt,21359,0.014119148254394531
0.txt,19424,0.013629674911499023
27.txt,18933,0.013853073120117188
8.txt,20571,0.014636993408203125
29.txt,21928,0.013639688491821289
44.txt,19507,0.014171123504638672
7.txt,22006,0.014316558837890625
5.txt,21465,0.016922712326049805
39.txt,18762,0.01358652114868164
45.txt,19872,0.013234376907348633
12.txt,20927,0.014862060546875
16.txt,20275,0.013565540313720703
26.txt,19600,0.015718936920166016
10.txt,20083,0.01414179801940918
48.txt,20921,0.013852119445800781
2.txt,19995,0.013640403747558594
32.txt,20356,0.013370990753173828
3.txt,21448,0.014930486679077148
13.txt,20388,0.013841629028320312
42.txt,21763,0.01383066177368164
14.txt,19234,0.013487100601196289
9.txt,21698,0.016056537628173828
33.txt,19940,0.013377189636230469
23.txt,20890,0.013987064361572266
28.txt,20820,0.01444244384765625
47.txt,20809,0.014533758163452148
38.txt,19695,0.01330709457397461
49.txt,19735,0.01464080810546875
20.txt,18852,0.015232324600219727
37.txt,20639,0.013530492782592773
4.txt,18872,0.015836000442504883
11.txt,22112,0.015266895294189453
19.txt,19320,0.014123678207397461
31.txt,20332,0.013702869415283203
1.txt,19925,0.014039278030395508
6.txt,18041,0.013971805572509766
18.txt,20133,0.014713048934936523
24.txt,19745,0.01414179801940918
25.txt,21178,0.014580488204956055
35.txt,20905,0.013404130935668945
