34.txt,4640.0,0.0013461112976074219
15.txt,4368.0,0.001153707504272461
43.txt,4510.0,0.0012493133544921875
21.txt,4362.0,0.0013492107391357422
40.txt,4635.0,0.0012221336364746094
22.txt,4661.0,0.0012104511260986328
46.txt,4555.0,0.0012195110321044922
41.txt,4530.0,0.001486063003540039
30.txt,4449.0,0.0011751651763916016
36.txt,4570.0,0.0012555122375488281
17.txt,4638.0,0.001226663589477539
0.txt,4497.0,0.0011591911315917969
27.txt,4348.0,0.0011446475982666016
8.txt,4561.0,0.0011138916015625
29.txt,4507.0,0.0013213157653808594
44.txt,4540.0,0.0011909008026123047
7.txt,4510.0,0.0011513233184814453
5.txt,4330.0,0.0012378692626953125
39.txt,4458.0,0.0012881755828857422
45.txt,4600.0,0.001216888427734375
12.txt,4606.0,0.0011980533599853516
16.txt,4547.0,0.001173257827758789
26.txt,4491.0,0.001493692398071289
10.txt,4560.0,0.0013713836669921875
48.txt,4541.0,0.0012214183807373047
2.txt,4462.0,0.0014123916625976562
32.txt,4443.0,0.001134634017944336
3.txt,4528.0,0.001271963119506836
13.txt,4486.0,0.0013022422790527344
42.txt,4530.0,0.0013058185577392578
14.txt,4388.0,0.0012960433959960938
9.txt,4560.0,0.0014150142669677734
33.txt,4751.0,0.0012083053588867188
23.txt,4323.0,0.0011968612670898438
28.txt,4644.0,0.0012483596801757812
47.txt,4594.0,0.0012569427490234375
38.txt,4419.0,0.0012288093566894531
49.txt,4383.0,0.0012767314910888672
20.txt,4554.0,0.0014889240264892578
37.txt,4480.0,0.0015506744384765625
4.txt,4398.0,0.002223491668701172
11.txt,4538.0,0.0012536048889160156
19.txt,4475.0,0.0012202262878417969
31.txt,4470.0,0.0016307830810546875
1.txt,4451.0,0.001667022705078125
6.txt,4432.0,0.0014503002166748047
18.txt,4616.0,0.0018892288208007812
24.txt,4578.0,0.0011751651763916016
25.txt,4567.0,0.0011610984802246094
35.txt,4541.0,0.001190185546875
34.txt,49847.0,0.000507354736328125
15.txt,44166.0,0.0004930496215820312
43.txt,49407.0,0.00045418739318847656
21.txt,43535.0,0.0004801750183105469
40.txt,48166.0,0.0004553794860839844
22.txt,42880.0,0.0004849433898925781
46.txt,48580.0,0.0004456043243408203
41.txt,44621.0,0.00044798851013183594
30.txt,47097.0,0.0004935264587402344
36.txt,44578.0,0.00044989585876464844
17.txt,48139.0,0.0004601478576660156
0.txt,46503.0,0.0004546642303466797
27.txt,47946.0,0.0004608631134033203
8.txt,51772.0,0.0004634857177734375
29.txt,53018.0,0.0004513263702392578
44.txt,40872.0,0.0004832744598388672
7.txt,53500.0,0.0004565715789794922
5.txt,50034.0,0.0004754066467285156
39.txt,39641.0,0.00045037269592285156
45.txt,45079.0,0.00047516822814941406
12.txt,47318.0,0.0005199909210205078
16.txt,43239.0,0.0004525184631347656
26.txt,44246.0,0.0004627704620361328
10.txt,45532.0,0.0004904270172119141
48.txt,47682.0,0.0004482269287109375
2.txt,44672.0,0.0005018711090087891
32.txt,48999.0,0.0004665851593017578
3.txt,48129.0,0.0005176067352294922
13.txt,46561.0,0.00047278404235839844
42.txt,49556.0,0.0004794597625732422
14.txt,41419.0,0.0004620552062988281
9.txt,51114.0,0.0006036758422851562
33.txt,47186.0,0.0005316734313964844
23.txt,48563.0,0.0004527568817138672
28.txt,44005.0,0.00045228004455566406
47.txt,47674.0,0.00046324729919433594
38.txt,42856.0,0.00045299530029296875
49.txt,42077.0,0.0004620552062988281
20.txt,43619.0,0.0005340576171875
37.txt,47441.0,0.00048160552978515625
4.txt,42518.0,0.0004477500915527344
11.txt,49950.0,0.0004737377166748047
19.txt,45438.0,0.0004565715789794922
31.txt,44278.0,0.0004894733428955078
1.txt,45291.0,0.00044798851013183594
6.txt,42824.0,0.00044918060302734375
18.txt,54372.0,0.00048065185546875
24.txt,45643.0,0.0004558563232421875
25.txt,50552.0,0.00045609474182128906
35.txt,46252.0,0.000446319580078125
