34.txt,35621,0.02651190757751465
15.txt,33046,0.02344536781311035
43.txt,35601,0.025862455368041992
21.txt,33052,0.02573680877685547
40.txt,35231,0.02408742904663086
22.txt,33630,0.02393794059753418
46.txt,35035,0.026582717895507812
41.txt,34223,0.026096582412719727
30.txt,32664,0.043023109436035156
36.txt,33258,0.02460789680480957
17.txt,35815,0.024178504943847656
0.txt,33290,0.02439737319946289
27.txt,31933,0.022594451904296875
8.txt,34162,0.024726152420043945
29.txt,36386,0.024622201919555664
44.txt,32559,0.03226613998413086
7.txt,37101,0.023484230041503906
5.txt,36019,0.023810386657714844
39.txt,31621,0.023589134216308594
45.txt,33416,0.023133277893066406
12.txt,34679,0.025723934173583984
16.txt,33663,0.023837566375732422
26.txt,32608,0.023782730102539062
10.txt,33083,0.02346491813659668
48.txt,34370,0.024118423461914062
2.txt,33179,0.025680065155029297
32.txt,34602,0.030045509338378906
3.txt,34974,0.023673057556152344
13.txt,33677,0.027016162872314453
42.txt,36155,0.025179386138916016
14.txt,32636,0.023972511291503906
9.txt,35945,0.026737213134765625
33.txt,33940,0.026523828506469727
23.txt,34992,0.02422022819519043
28.txt,34820,0.024709463119506836
47.txt,34683,0.02360248565673828
38.txt,33198,0.023620128631591797
49.txt,33249,0.02378702163696289
20.txt,32091,0.024761438369750977
37.txt,34091,0.024077177047729492
4.txt,31920,0.024254322052001953
11.txt,36371,0.025824785232543945
19.txt,32725,0.02418065071105957
31.txt,33862,0.023526906967163086
1.txt,33789,0.025938034057617188
6.txt,31041,0.023060083389282227
18.txt,33471,0.02418804168701172
24.txt,33234,0.02471470832824707
25.txt,35053,0.025713682174682617
35.txt,35025,0.025071382522583008
