34.txt,4640,0.043001651763916016
15.txt,4368,0.05478954315185547
43.txt,4510,0.04373502731323242
21.txt,4362,0.04426836967468262
40.txt,4635,0.042026519775390625
22.txt,4661,0.043314218521118164
46.txt,4555,0.042525291442871094
41.txt,4530,0.0428767204284668
30.txt,4449,0.04699087142944336
36.txt,4570,0.04937028884887695
17.txt,4638,0.0433347225189209
0.txt,4497,0.044188737869262695
27.txt,4348,0.04714632034301758
8.txt,4561,0.041161537170410156
29.txt,4507,0.044252634048461914
44.txt,4540,0.04285383224487305
7.txt,4510,0.043482303619384766
5.txt,4330,0.0433506965637207
39.txt,4458,0.04292726516723633
45.txt,4600,0.04316115379333496
12.txt,4606,0.04307723045349121
16.txt,4547,0.04343366622924805
26.txt,4491,0.048377037048339844
10.txt,4560,0.0440981388092041
48.txt,4541,0.04418683052062988
2.txt,4462,0.040289878845214844
32.txt,4443,0.043534040451049805
3.txt,4528,0.043244361877441406
13.txt,4486,0.04469037055969238
42.txt,4530,0.04461240768432617
14.txt,4388,0.04453563690185547
9.txt,4560,0.04602360725402832
33.txt,4751,0.04349088668823242
23.txt,4323,0.045961618423461914
28.txt,4644,0.04152274131774902
47.txt,4594,0.04427599906921387
38.txt,4419,0.04605722427368164
49.txt,4383,0.0429840087890625
20.txt,4554,0.04541015625
37.txt,4480,0.0447080135345459
4.txt,4398,0.04746818542480469
11.txt,4538,0.04341936111450195
19.txt,4475,0.046718597412109375
31.txt,4470,0.04353785514831543
1.txt,4451,0.043532609939575195
6.txt,4432,0.04575347900390625
18.txt,4616,0.05002021789550781
24.txt,4578,0.043243408203125
25.txt,4567,0.045674800872802734
35.txt,4541,0.04470562934875488
34.txt,57556,0.047196388244628906
15.txt,55520,0.04758715629577637
43.txt,59435,0.048735618591308594
21.txt,55459,0.04176592826843262
40.txt,58540,0.043071746826171875
22.txt,56606,0.042029619216918945
46.txt,57578,0.04432320594787598
41.txt,57703,0.045752525329589844
30.txt,55576,0.04175400733947754
36.txt,55340,0.05024242401123047
17.txt,59950,0.04364132881164551
0.txt,56686,0.04177284240722656
27.txt,54046,0.04242682456970215
8.txt,56025,0.0437312126159668
29.txt,59225,0.041779279708862305
44.txt,54992,0.0473484992980957
7.txt,61174,0.04295945167541504
5.txt,60086,0.053798675537109375
39.txt,53221,0.04150223731994629
45.txt,56058,0.043396949768066406
12.txt,57177,0.043560028076171875
16.txt,55937,0.04383254051208496
26.txt,54208,0.04293990135192871
10.txt,55236,0.042407989501953125
48.txt,56755,0.04356026649475098
2.txt,54861,0.043891191482543945
32.txt,58548,0.04690241813659668
3.txt,57015,0.04489326477050781
13.txt,56427,0.04202842712402344
42.txt,59252,0.0456392765045166
14.txt,54839,0.04556560516357422
9.txt,59487,0.04752635955810547
33.txt,57916,0.04218721389770508
23.txt,58228,0.04628896713256836
28.txt,57795,0.04430341720581055
47.txt,58083,0.04247450828552246
38.txt,55301,0.042653799057006836
49.txt,55466,0.04299163818359375
20.txt,54176,0.04635000228881836
37.txt,56503,0.044184207916259766
4.txt,54419,0.04688763618469238
11.txt,60012,0.04355883598327637
19.txt,55609,0.04183244705200195
31.txt,56861,0.04605221748352051
1.txt,56915,0.042439937591552734
6.txt,53503,0.04267477989196777
18.txt,55760,0.06542229652404785
24.txt,55812,0.042118072509765625
25.txt,57844,0.042607784271240234
35.txt,58808,0.042572021484375
