34.txt,4640,0.0266263484954834
15.txt,4368,0.02714991569519043
43.txt,4510,0.027193069458007812
21.txt,4362,0.028766632080078125
40.txt,4635,0.028628110885620117
22.txt,4661,0.02971029281616211
46.txt,4555,0.029819965362548828
41.txt,4530,0.028955698013305664
30.txt,4449,0.028123140335083008
36.txt,4570,0.03283119201660156
17.txt,4638,0.02962660789489746
0.txt,4497,0.027167320251464844
27.txt,4348,0.03056931495666504
8.txt,4561,0.026389122009277344
29.txt,4507,0.02807474136352539
44.txt,4540,0.028018474578857422
7.txt,4510,0.02892470359802246
5.txt,4330,0.028636693954467773
39.txt,4458,0.028638839721679688
45.txt,4600,0.028290510177612305
12.txt,4606,0.02620840072631836
16.txt,4547,0.02848649024963379
26.txt,4491,0.028655529022216797
10.txt,4560,0.027596473693847656
48.txt,4541,0.0278017520904541
2.txt,4462,0.02766275405883789
32.txt,4443,0.027909517288208008
3.txt,4528,0.027300119400024414
13.txt,4486,0.030238866806030273
42.txt,4530,0.02685713768005371
14.txt,4388,0.028464794158935547
9.txt,4560,0.029152393341064453
33.txt,4751,0.029949426651000977
23.txt,4323,0.03023219108581543
28.txt,4644,0.02663278579711914
47.txt,4594,0.02776193618774414
38.txt,4419,0.02825140953063965
49.txt,4383,0.029785633087158203
20.txt,4554,0.0328068733215332
37.txt,4480,0.028084278106689453
4.txt,4398,0.04121851921081543
11.txt,4538,0.02698349952697754
19.txt,4475,0.0308992862701416
31.txt,4470,0.027756690979003906
1.txt,4451,0.02830791473388672
6.txt,4432,0.02827000617980957
18.txt,4616,0.02994394302368164
24.txt,4578,0.03893780708312988
25.txt,4567,0.029756546020507812
35.txt,4541,0.02876758575439453
34.txt,39521,0.029967308044433594
15.txt,36946,0.029400110244750977
43.txt,39801,0.03196597099304199
21.txt,36952,0.029353857040405273
40.txt,39163,0.027721405029296875
22.txt,37530,0.027008533477783203
46.txt,38935,0.02659440040588379
41.txt,38423,0.027562379837036133
30.txt,36564,0.026284217834472656
36.txt,37158,0.02724933624267578
17.txt,40015,0.027687549591064453
0.txt,37190,0.026514053344726562
27.txt,35833,0.02555084228515625
8.txt,38025,0.027420759201049805
29.txt,40317,0.02621173858642578
44.txt,36459,0.03155684471130371
7.txt,41301,0.026007890701293945
5.txt,40219,0.02811455726623535
39.txt,35221,0.031836509704589844
45.txt,37316,0.025959491729736328
12.txt,38579,0.027320384979248047
16.txt,37563,0.02869415283203125
26.txt,36208,0.027134418487548828
10.txt,36983,0.027686357498168945
48.txt,38270,0.029778242111206055
2.txt,36861,0.026153087615966797
32.txt,38802,0.027088165283203125
3.txt,38874,0.029558897018432617
13.txt,37577,0.029165983200073242
42.txt,40083,0.03265738487243652
14.txt,36536,0.026825666427612305
9.txt,39987,0.028740406036376953
33.txt,38140,0.030337095260620117
23.txt,38892,0.029741525650024414
28.txt,38792,0.027933359146118164
47.txt,38583,0.02868485450744629
38.txt,37098,0.026543378829956055
49.txt,37149,0.02665424346923828
20.txt,35991,0.025983333587646484
37.txt,37991,0.03652167320251465
4.txt,35820,0.029605627059936523
11.txt,40512,0.02831101417541504
19.txt,36625,0.027142047882080078
31.txt,37762,0.026540756225585938
1.txt,37689,0.026587963104248047
6.txt,34941,0.025476455688476562
18.txt,37371,0.027924537658691406
24.txt,37134,0.026399612426757812
25.txt,38953,0.028037071228027344
35.txt,39225,0.02657008171081543
