34.txt,53956,0.0449681282043457
15.txt,51920,0.03787684440612793
43.txt,55742,0.045697689056396484
21.txt,51859,0.0522913932800293
40.txt,54763,0.040467023849487305
22.txt,53006,0.03845381736755371
46.txt,53978,0.04035615921020508
41.txt,54090,0.055367231369018555
30.txt,51976,0.05564451217651367
36.txt,51740,0.05728268623352051
17.txt,56050,0.05308842658996582
0.txt,52790,0.038254499435424805
27.txt,50446,0.051870107650756836
8.txt,52425,0.0395352840423584
29.txt,55625,0.040375471115112305
44.txt,51392,0.04217123985290527
7.txt,57274,0.039404869079589844
5.txt,56186,0.039533138275146484
39.txt,49621,0.03962278366088867
45.txt,52458,0.03877615928649902
12.txt,53577,0.03955960273742676
16.txt,52337,0.037725210189819336
26.txt,50608,0.0395052433013916
10.txt,51636,0.038726091384887695
48.txt,53155,0.04087662696838379
2.txt,51261,0.039989471435546875
32.txt,54648,0.0376887321472168
3.txt,53415,0.04165005683898926
13.txt,52827,0.040384769439697266
42.txt,55652,0.040535688400268555
14.txt,51239,0.03839826583862305
9.txt,55587,0.04667091369628906
33.txt,54098,0.038834571838378906
23.txt,54492,0.04035520553588867
28.txt,54195,0.04163527488708496
47.txt,54183,0.04123568534851074
38.txt,51701,0.0393061637878418
49.txt,51866,0.038669586181640625
20.txt,50576,0.04766702651977539
37.txt,52903,0.040812015533447266
4.txt,50819,0.0401303768157959
11.txt,56112,0.057119131088256836
19.txt,52009,0.03864550590515137
31.txt,53261,0.03891348838806152
1.txt,53289,0.040303707122802734
6.txt,49903,0.03702735900878906
18.txt,52160,0.040584564208984375
24.txt,52212,0.03963160514831543
25.txt,54244,0.04102730751037598
35.txt,54908,0.03922629356384277
