34.txt,4640,0.02267742156982422
15.txt,4368,0.023087501525878906
43.txt,4510,0.023517608642578125
21.txt,4362,0.023154497146606445
40.txt,4635,0.024003267288208008
22.txt,4661,0.023375749588012695
46.txt,4555,0.03336167335510254
41.txt,4530,0.02452254295349121
30.txt,4449,0.025766372680664062
36.txt,4570,0.023952960968017578
17.txt,4638,0.02468729019165039
0.txt,4497,0.022851228713989258
27.txt,4348,0.02750563621520996
8.txt,4561,0.023000478744506836
29.txt,4507,0.02291417121887207
44.txt,4540,0.02470088005065918
7.txt,4510,0.023639440536499023
5.txt,4330,0.023435115814208984
39.txt,4458,0.024617433547973633
45.txt,4600,0.023235797882080078
12.txt,4606,0.022364377975463867
16.txt,4547,0.024721860885620117
26.txt,4491,0.023846864700317383
10.txt,4560,0.02295994758605957
48.txt,4541,0.028138399124145508
2.txt,4462,0.024706125259399414
32.txt,4443,0.023427724838256836
3.txt,4528,0.022374868392944336
13.txt,4486,0.024180173873901367
42.txt,4530,0.024260759353637695
14.txt,4388,0.02341771125793457
9.txt,4560,0.02521347999572754
33.txt,4751,0.02402353286743164
23.txt,4323,0.02497124671936035
28.txt,4644,0.025191783905029297
47.txt,4594,0.023217439651489258
38.txt,4419,0.022960424423217773
49.txt,4383,0.026886940002441406
20.txt,4554,0.023999691009521484
37.txt,4480,0.023103713989257812
4.txt,4398,0.023386716842651367
11.txt,4538,0.023479461669921875
19.txt,4475,0.02543950080871582
31.txt,4470,0.024096965789794922
1.txt,4451,0.02474212646484375
6.txt,4432,0.02341175079345703
18.txt,4616,0.026923656463623047
24.txt,4578,0.02378678321838379
25.txt,4567,0.02615833282470703
35.txt,4541,0.024804115295410156
34.txt,34321,0.024432659149169922
15.txt,31746,0.02673053741455078
43.txt,34201,0.02658557891845703
21.txt,31752,0.023046493530273438
40.txt,33831,0.024372100830078125
22.txt,32330,0.02362990379333496
46.txt,33735,0.022864103317260742
41.txt,32823,0.024954795837402344
30.txt,31364,0.02214646339416504
36.txt,31958,0.023234844207763672
17.txt,34415,0.023214101791381836
0.txt,31990,0.02239394187927246
27.txt,30633,0.0219573974609375
8.txt,32862,0.023397445678710938
29.txt,34986,0.02255868911743164
44.txt,31259,0.023708105087280273
7.txt,35688,0.023407936096191406
5.txt,34619,0.024201154708862305
39.txt,30421,0.027372360229492188
45.txt,32116,0.02400827407836914
12.txt,33379,0.023165225982666016
16.txt,32363,0.024036884307861328
26.txt,31390,0.022280454635620117
10.txt,31783,0.02364063262939453
48.txt,33070,0.023299455642700195
2.txt,31879,0.022107839584350586
32.txt,33202,0.022131919860839844
3.txt,33674,0.02670001983642578
13.txt,32377,0.02450871467590332
42.txt,34755,0.025036334991455078
14.txt,31336,0.023722410202026367
9.txt,34545,0.026041030883789062
33.txt,32540,0.022403240203857422
23.txt,33600,0.025240421295166016
28.txt,33420,0.02359914779663086
47.txt,33383,0.022687196731567383
38.txt,31898,0.023911714553833008
49.txt,31949,0.022633790969848633
20.txt,30791,0.023378372192382812
37.txt,32791,0.024864673614501953
4.txt,30620,0.024158000946044922
11.txt,34971,0.0245668888092041
19.txt,31425,0.02370429039001465
31.txt,32562,0.02294921875
1.txt,32489,0.023947715759277344
6.txt,29741,0.02298450469970703
18.txt,32171,0.02293705940246582
24.txt,31934,0.022153615951538086
25.txt,33753,0.024219989776611328
35.txt,33625,0.021770477294921875
