34.txt,4640.0,0.0009334087371826172
15.txt,4368.0,0.0007164478302001953
43.txt,4510.0,0.0007343292236328125
21.txt,4362.0,0.0008070468902587891
40.txt,4635.0,0.0007736682891845703
22.txt,4661.0,0.0009467601776123047
46.txt,4555.0,0.0006840229034423828
41.txt,4530.0,0.0006997585296630859
30.txt,4449.0,0.0007636547088623047
36.txt,4570.0,0.0011615753173828125
17.txt,4638.0,0.0007164478302001953
0.txt,4497.0,0.0007205009460449219
27.txt,4348.0,0.0007350444793701172
8.txt,4561.0,0.0007419586181640625
29.txt,4507.0,0.0007395744323730469
44.txt,4540.0,0.0006804466247558594
7.txt,4510.0,0.0007982254028320312
5.txt,4330.0,0.0006861686706542969
39.txt,4458.0,0.0007028579711914062
45.txt,4600.0,0.0007364749908447266
12.txt,4606.0,0.0006835460662841797
16.txt,4547.0,0.0006818771362304688
26.txt,4491.0,0.0007932186126708984
10.txt,4560.0,0.0007319450378417969
48.txt,4541.0,0.0007290840148925781
2.txt,4462.0,0.0008032321929931641
32.txt,4443.0,0.0007190704345703125
3.txt,4528.0,0.0006992816925048828
13.txt,4486.0,0.0007493495941162109
42.txt,4530.0,0.0009701251983642578
14.txt,4388.0,0.0006814002990722656
9.txt,4560.0,0.0007309913635253906
33.txt,4751.0,0.0007243156433105469
23.txt,4323.0,0.0007681846618652344
28.txt,4644.0,0.0007755756378173828
47.txt,4594.0,0.0006921291351318359
38.txt,4419.0,0.0009670257568359375
49.txt,4383.0,0.000782012939453125
20.txt,4554.0,0.0008051395416259766
37.txt,4480.0,0.0008873939514160156
4.txt,4398.0,0.0007398128509521484
11.txt,4538.0,0.0007367134094238281
19.txt,4475.0,0.0007808208465576172
31.txt,4470.0,0.0007243156433105469
1.txt,4451.0,0.0007910728454589844
6.txt,4432.0,0.0007891654968261719
18.txt,4616.0,0.0006983280181884766
24.txt,4578.0,0.0007874965667724609
25.txt,4567.0,0.0006742477416992188
35.txt,4541.0,0.0006899833679199219
34.txt,23304.0,0.00046563148498535156
15.txt,19143.0,0.00047469139099121094
43.txt,20817.0,0.0004382133483886719
21.txt,18089.0,0.00044274330139160156
40.txt,21216.0,0.0004458427429199219
22.txt,18091.0,0.0004439353942871094
46.txt,21983.0,0.00044274330139160156
41.txt,18734.0,0.0004470348358154297
30.txt,21557.0,0.00044417381286621094
36.txt,19761.0,0.0004849433898925781
17.txt,21323.0,0.0004439353942871094
0.txt,20114.0,0.0004839897155761719
27.txt,17526.0,0.0005021095275878906
8.txt,18030.0,0.0004401206970214844
29.txt,21288.0,0.0004832744598388672
44.txt,16786.0,0.0004889965057373047
7.txt,22840.0,0.0004546642303466797
5.txt,21288.0,0.0004546642303466797
39.txt,16423.0,0.0004591941833496094
45.txt,19620.0,0.0010426044464111328
12.txt,20084.0,0.00044083595275878906
16.txt,18151.0,0.0004432201385498047
26.txt,20168.0,0.0004811286926269531
10.txt,20390.0,0.0004887580871582031
48.txt,19627.0,0.0004429817199707031
2.txt,19637.0,0.0004391670227050781
32.txt,20721.0,0.000461578369140625
3.txt,20372.0,0.000522613525390625
13.txt,21764.0,0.0005023479461669922
42.txt,21575.0,0.0005152225494384766
14.txt,16882.0,0.00045108795166015625
9.txt,23808.0,0.0004639625549316406
33.txt,20370.0,0.0004992485046386719
23.txt,20830.0,0.0004551410675048828
28.txt,17863.0,0.0004971027374267578
47.txt,21203.0,0.000453948974609375
38.txt,18802.0,0.0007457733154296875
49.txt,17756.0,0.00045752525329589844
20.txt,18479.0,0.00047707557678222656
37.txt,20473.0,0.00047397613525390625
4.txt,17610.0,0.0004932880401611328
11.txt,22364.0,0.00046324729919433594
19.txt,19531.0,0.00045037269592285156
31.txt,18106.0,0.0004506111145019531
1.txt,19724.0,0.00044465065002441406
6.txt,17823.0,0.000476837158203125
18.txt,20496.0,0.0005717277526855469
24.txt,19714.0,0.000453948974609375
25.txt,22998.0,0.0004417896270751953
35.txt,19974.0,0.00045418739318847656
