34.txt,47956,0.038449764251708984
15.txt,45920,0.033588409423828125
43.txt,49242,0.03909111022949219
21.txt,45859,0.042714595794677734
40.txt,48263,0.03492593765258789
22.txt,46630,0.034758806228637695
46.txt,47978,0.0357515811920166
41.txt,47590,0.03731346130371094
30.txt,45664,0.05251145362854004
36.txt,45740,0.03381681442260742
17.txt,49550,0.03484678268432617
0.txt,46290,0.032427310943603516
27.txt,44446,0.03318357467651367
8.txt,46425,0.03389906883239746
29.txt,49417,0.034008026123046875
44.txt,45392,0.03502249717712402
7.txt,50774,0.0349276065826416
5.txt,49686,0.03402543067932129
39.txt,43621,0.03302478790283203
45.txt,46416,0.032683610916137695
12.txt,47577,0.03496837615966797
16.txt,46337,0.0349576473236084
26.txt,44608,0.03285408020019531
10.txt,45636,0.03605389595031738
48.txt,47155,0.03544807434082031
2.txt,45261,0.03310084342956543
32.txt,48148,0.0343785285949707
3.txt,47415,0.03722810745239258
13.txt,46677,0.03557562828063965
42.txt,49183,0.03505539894104004
14.txt,45239,0.03327679634094238
9.txt,49087,0.0361020565032959
33.txt,47598,0.036123037338256836
23.txt,47992,0.03444194793701172
28.txt,47892,0.03547048568725586
47.txt,47683,0.03469038009643555
38.txt,45701,0.03356575965881348
49.txt,45866,0.034780025482177734
20.txt,44576,0.041311025619506836
37.txt,46903,0.03307294845581055
4.txt,44819,0.033855438232421875
11.txt,49612,0.037384986877441406
19.txt,45725,0.03452730178833008
31.txt,46862,0.034236907958984375
1.txt,46789,0.033003807067871094
6.txt,43903,0.03394150733947754
18.txt,46160,0.03407931327819824
24.txt,46212,0.03331732749938965
25.txt,48053,0.03629899024963379
35.txt,48408,0.035355567932128906
