34.txt,4640.0,0.00103759765625
15.txt,4368.0,0.0008845329284667969
43.txt,4510.0,0.0008504390716552734
21.txt,4362.0,0.0009176731109619141
40.txt,4635.0,0.0009300708770751953
22.txt,4661.0,0.0012004375457763672
46.txt,4555.0,0.0008580684661865234
41.txt,4530.0,0.0008399486541748047
30.txt,4449.0,0.0008573532104492188
36.txt,4570.0,0.0008997917175292969
17.txt,4638.0,0.0008456707000732422
0.txt,4497.0,0.0008213520050048828
27.txt,4348.0,0.0008385181427001953
8.txt,4561.0,0.0008740425109863281
29.txt,4507.0,0.0008676052093505859
44.txt,4540.0,0.0008449554443359375
7.txt,4510.0,0.0014641284942626953
5.txt,4330.0,0.0009036064147949219
39.txt,4458.0,0.0009303092956542969
45.txt,4600.0,0.0008375644683837891
12.txt,4606.0,0.0009071826934814453
16.txt,4547.0,0.0009245872497558594
26.txt,4491.0,0.0009627342224121094
10.txt,4560.0,0.0010325908660888672
48.txt,4541.0,0.0008428096771240234
2.txt,4462.0,0.0008950233459472656
32.txt,4443.0,0.0009512901306152344
3.txt,4528.0,0.0008947849273681641
13.txt,4486.0,0.000865936279296875
42.txt,4530.0,0.0009577274322509766
14.txt,4388.0,0.0009758472442626953
9.txt,4560.0,0.000972747802734375
33.txt,4751.0,0.0008535385131835938
23.txt,4323.0,0.0009696483612060547
28.txt,4644.0,0.0009539127349853516
47.txt,4594.0,0.0009374618530273438
38.txt,4419.0,0.0017070770263671875
49.txt,4383.0,0.0010647773742675781
20.txt,4554.0,0.001116037368774414
37.txt,4480.0,0.001039743423461914
4.txt,4398.0,0.0012485980987548828
11.txt,4538.0,0.000942230224609375
19.txt,4475.0,0.0008282661437988281
31.txt,4470.0,0.0011882781982421875
1.txt,4451.0,0.0011649131774902344
6.txt,4432.0,0.0009641647338867188
18.txt,4616.0,0.000850677490234375
24.txt,4578.0,0.0008585453033447266
25.txt,4567.0,0.0009701251983642578
35.txt,4541.0,0.0009815692901611328
34.txt,32514.0,0.0004513263702392578
15.txt,27503.0,0.0005002021789550781
43.txt,30918.0,0.0006041526794433594
21.txt,26683.0,0.00044035911560058594
40.txt,30409.0,0.0004563331604003906
22.txt,26415.0,0.0004706382751464844
46.txt,31451.0,0.00045228004455566406
41.txt,27645.0,0.00045299530029296875
30.txt,30891.0,0.0004467964172363281
36.txt,28428.0,0.0004496574401855469
17.txt,30547.0,0.00046062469482421875
0.txt,29743.0,0.0004520416259765625
27.txt,25520.0,0.0004451274871826172
8.txt,35379.0,0.00045680999755859375
29.txt,29412.0,0.00044465065002441406
44.txt,25038.0,0.0005629062652587891
7.txt,33384.0,0.0004863739013671875
5.txt,31139.0,0.0005247592926025391
39.txt,24260.0,0.0004899501800537109
45.txt,28955.0,0.0004470348358154297
12.txt,29317.0,0.0004532337188720703
16.txt,27014.0,0.00045108795166015625
26.txt,28767.0,0.0005698204040527344
10.txt,29196.0,0.0004508495330810547
48.txt,29248.0,0.0005266666412353516
2.txt,28211.0,0.00044918060302734375
32.txt,30532.0,0.0004470348358154297
3.txt,29923.0,0.0005164146423339844
13.txt,30521.0,0.0004544258117675781
42.txt,31278.0,0.0006227493286132812
14.txt,25207.0,0.00044274330139160156
9.txt,33076.0,0.000446319580078125
33.txt,29441.0,0.00057220458984375
23.txt,30213.0,0.00045943260192871094
28.txt,26679.0,0.00044345855712890625
47.txt,30205.0,0.0004520416259765625
38.txt,26945.0,0.00045037269592285156
49.txt,26157.0,0.0004584789276123047
20.txt,26919.0,0.0004506111145019531
37.txt,29793.0,0.0004947185516357422
4.txt,26031.0,0.0004649162292480469
11.txt,31674.0,0.0005562305450439453
19.txt,28679.0,0.00044655799865722656
31.txt,27096.0,0.0004420280456542969
1.txt,28404.0,0.0004551410675048828
6.txt,26577.0,0.00045228004455566406
18.txt,30213.0,0.0004496574401855469
24.txt,28624.0,0.000457763671875
25.txt,32399.0,0.0005002021789550781
35.txt,29197.0,0.00043964385986328125
