34.txt,31721,0.022214174270629883
15.txt,29146,0.021660566329956055
43.txt,31401,0.02065730094909668
21.txt,29152,0.02083754539489746
40.txt,31031,0.02109980583190918
22.txt,29730,0.020205259323120117
46.txt,31135,0.02084803581237793
41.txt,30023,0.027478456497192383
30.txt,28764,0.037215232849121094
36.txt,29358,0.020934581756591797
17.txt,31615,0.020354270935058594
0.txt,29224,0.029285669326782227
27.txt,28033,0.019534826278686523
8.txt,30262,0.02907276153564453
29.txt,32186,0.022207021713256836
44.txt,28659,0.020380258560180664
7.txt,32688,0.0212557315826416
5.txt,31819,0.02100372314453125
39.txt,27862,0.02007603645324707
45.txt,29516,0.019697189331054688
12.txt,30727,0.02162790298461914
16.txt,29763,0.021332740783691406
26.txt,28790,0.02073216438293457
10.txt,29183,0.021816730499267578
48.txt,30470,0.0215299129486084
2.txt,29279,0.020160675048828125
32.txt,30402,0.021135568618774414
3.txt,31074,0.021309852600097656
13.txt,29777,0.024091005325317383
42.txt,31955,0.021707534790039062
14.txt,28736,0.020697593688964844
9.txt,31745,0.021820545196533203
33.txt,29740,0.02429938316345215
23.txt,30800,0.021587371826171875
28.txt,30620,0.021671295166015625
47.txt,30609,0.020556211471557617
38.txt,29298,0.021522045135498047
49.txt,29349,0.019906044006347656
20.txt,28191,0.02160954475402832
37.txt,30191,0.022156476974487305
4.txt,28020,0.020538330078125
11.txt,32171,0.022683382034301758
19.txt,28825,0.020676374435424805
31.txt,29962,0.020669937133789062
1.txt,29725,0.02059793472290039
6.txt,27141,0.021085739135742188
18.txt,29571,0.020418405532836914
24.txt,29334,0.021714448928833008
25.txt,30978,0.02144598960876465
35.txt,30825,0.021735429763793945
