34.txt,27742,0.018463611602783203
15.txt,25246,0.01794886589050293
43.txt,27112,0.018951416015625
21.txt,25128,0.018033742904663086
40.txt,26831,0.018123388290405273
22.txt,25557,0.01776576042175293
46.txt,27159,0.017477035522460938
41.txt,25823,0.018655061721801758
30.txt,24654,0.020109176635742188
36.txt,25458,0.01838827133178711
17.txt,27359,0.018056392669677734
0.txt,25024,0.023290395736694336
27.txt,24133,0.01751875877380371
8.txt,26171,0.018531084060668945
29.txt,27928,0.017271757125854492
44.txt,24759,0.01847076416015625
7.txt,28188,0.017663002014160156
5.txt,27465,0.017435312271118164
39.txt,23962,0.017470836639404297
45.txt,25472,0.017305850982666016
12.txt,26527,0.019549846649169922
16.txt,25863,0.017864704132080078
26.txt,24890,0.017289161682128906
10.txt,25283,0.017836332321166992
48.txt,26521,0.01801609992980957
2.txt,25379,0.018545150756835938
32.txt,26202,0.0178680419921875
3.txt,27048,0.017930030822753906
13.txt,25877,0.018463134765625
42.txt,27755,0.01831817626953125
14.txt,24834,0.017271995544433594
9.txt,27545,0.019295692443847656
33.txt,25540,0.017261981964111328
23.txt,26600,0.023639202117919922
28.txt,26420,0.018141746520996094
47.txt,26409,0.017859697341918945
38.txt,25295,0.017566680908203125
49.txt,25335,0.01748490333557129
20.txt,24291,0.018419265747070312
37.txt,26241,0.018037796020507812
4.txt,24120,0.018865346908569336
11.txt,27971,0.01950216293334961
19.txt,24920,0.017922163009643555
31.txt,25932,0.01828765869140625
1.txt,25525,0.018157243728637695
6.txt,23241,0.01709461212158203
18.txt,25671,0.01777935028076172
24.txt,25345,0.018785476684570312
25.txt,26778,0.01863551139831543
35.txt,26625,0.01805853843688965
