34.txt,4640.0,0.001260995864868164
15.txt,4368.0,0.0011217594146728516
43.txt,4510.0,0.0011012554168701172
21.txt,4362.0,0.0013184547424316406
40.txt,4635.0,0.0012311935424804688
22.txt,4661.0,0.0011658668518066406
46.txt,4555.0,0.0011074542999267578
41.txt,4530.0,0.0011572837829589844
30.txt,4449.0,0.0011496543884277344
36.txt,4570.0,0.0012328624725341797
17.txt,4638.0,0.0010979175567626953
0.txt,4497.0,0.0010707378387451172
27.txt,4348.0,0.0011508464813232422
8.txt,4561.0,0.0011670589447021484
29.txt,4507.0,0.0012271404266357422
44.txt,4540.0,0.0010688304901123047
7.txt,4510.0,0.0011479854583740234
5.txt,4330.0,0.001074075698852539
39.txt,4458.0,0.0016469955444335938
45.txt,4600.0,0.0011167526245117188
12.txt,4606.0,0.0011129379272460938
16.txt,4547.0,0.0010802745819091797
26.txt,4491.0,0.0013132095336914062
10.txt,4560.0,0.0012404918670654297
48.txt,4541.0,0.0011072158813476562
2.txt,4462.0,0.0012965202331542969
32.txt,4443.0,0.0011875629425048828
3.txt,4528.0,0.0012378692626953125
13.txt,4486.0,0.0014638900756835938
42.txt,4530.0,0.0014557838439941406
14.txt,4388.0,0.0012061595916748047
9.txt,4560.0,0.0012989044189453125
33.txt,4751.0,0.001203775405883789
23.txt,4323.0,0.0011026859283447266
28.txt,4644.0,0.0011394023895263672
47.txt,4594.0,0.0011951923370361328
38.txt,4419.0,0.0011320114135742188
49.txt,4383.0,0.0012073516845703125
20.txt,4554.0,0.0013937950134277344
37.txt,4480.0,0.0014116764068603516
4.txt,4398.0,0.00115203857421875
11.txt,4538.0,0.0011246204376220703
19.txt,4475.0,0.0011639595031738281
31.txt,4470.0,0.0013320446014404297
1.txt,4451.0,0.001692056655883789
6.txt,4432.0,0.001107931137084961
18.txt,4616.0,0.0012083053588867188
24.txt,4578.0,0.0012030601501464844
25.txt,4567.0,0.0010900497436523438
35.txt,4541.0,0.001088857650756836
34.txt,49847.0,0.0005984306335449219
15.txt,44166.0,0.00046133995056152344
43.txt,49407.0,0.0010876655578613281
21.txt,43535.0,0.0004477500915527344
40.txt,48166.0,0.0005383491516113281
22.txt,42880.0,0.0004451274871826172
46.txt,48580.0,0.0004570484161376953
41.txt,44621.0,0.00045228004455566406
30.txt,47097.0,0.0004508495330810547
36.txt,44578.0,0.0004718303680419922
17.txt,48139.0,0.0004634857177734375
0.txt,46503.0,0.00047278404235839844
27.txt,40616.0,0.0005791187286376953
8.txt,43925.0,0.0004677772521972656
29.txt,45311.0,0.00046133995056152344
44.txt,40872.0,0.0004582405090332031
7.txt,53500.0,0.00045299530029296875
5.txt,50034.0,0.0008683204650878906
39.txt,39641.0,0.00046133995056152344
45.txt,45079.0,0.0004966259002685547
12.txt,47318.0,0.0005047321319580078
16.txt,43239.0,0.0004553794860839844
26.txt,44246.0,0.0005385875701904297
10.txt,45532.0,0.0004570484161376953
48.txt,47682.0,0.0004477500915527344
2.txt,44672.0,0.0005805492401123047
32.txt,48999.0,0.0004508495330810547
3.txt,48129.0,0.0004572868347167969
13.txt,46561.0,0.0004515647888183594
42.txt,49556.0,0.0005843639373779297
14.txt,41419.0,0.0005795955657958984
9.txt,51114.0,0.00047516822814941406
33.txt,47186.0,0.00048470497131347656
23.txt,48563.0,0.0004725456237792969
28.txt,44005.0,0.0004668235778808594
47.txt,47674.0,0.0004520416259765625
38.txt,42856.0,0.00047659873962402344
49.txt,42077.0,0.00045561790466308594
20.txt,43619.0,0.0005564689636230469
37.txt,47441.0,0.0005614757537841797
4.txt,42518.0,0.00045680999755859375
11.txt,49950.0,0.0005011558532714844
19.txt,45438.0,0.0004496574401855469
31.txt,44278.0,0.0004506111145019531
1.txt,45291.0,0.0004954338073730469
6.txt,42824.0,0.0004367828369140625
18.txt,46447.0,0.0006003379821777344
24.txt,45643.0,0.0004661083221435547
25.txt,50552.0,0.00045371055603027344
35.txt,46252.0,0.00045108795166015625
