34.txt,4640,0.011858463287353516
15.txt,4368,0.01217341423034668
43.txt,4510,0.012104511260986328
21.txt,4362,0.011730432510375977
40.txt,4635,0.012370824813842773
22.txt,4661,0.012632131576538086
46.txt,4555,0.011570453643798828
41.txt,4530,0.012784719467163086
30.txt,4449,0.012450218200683594
36.txt,4570,0.012190580368041992
17.txt,4638,0.013152360916137695
0.txt,4497,0.011835813522338867
27.txt,4348,0.012702703475952148
8.txt,4561,0.012187957763671875
29.txt,4507,0.011841058731079102
44.txt,4540,0.012171268463134766
7.txt,4510,0.011739730834960938
5.txt,4330,0.011871099472045898
39.txt,4458,0.01215815544128418
45.txt,4600,0.011713504791259766
12.txt,4606,0.01291203498840332
16.txt,4547,0.012132883071899414
26.txt,4491,0.013760566711425781
10.txt,4560,0.012026786804199219
48.txt,4541,0.01163482666015625
2.txt,4462,0.012145757675170898
32.txt,4443,0.011576652526855469
3.txt,4528,0.011513948440551758
13.txt,4486,0.012291193008422852
42.txt,4530,0.011690855026245117
14.txt,4388,0.011548757553100586
9.txt,4560,0.013267993927001953
33.txt,4751,0.012247323989868164
23.txt,4323,0.013961553573608398
28.txt,4644,0.013315677642822266
47.txt,4594,0.011650562286376953
38.txt,4419,0.01140141487121582
49.txt,4383,0.012096643447875977
20.txt,4554,0.012295722961425781
37.txt,4480,0.01188802719116211
4.txt,4398,0.012243270874023438
11.txt,4538,0.012375354766845703
19.txt,4475,0.013388633728027344
31.txt,4470,0.012933969497680664
1.txt,4451,0.011851072311401367
6.txt,4432,0.012807130813598633
18.txt,4616,0.011969804763793945
24.txt,4578,0.012896299362182617
25.txt,4567,0.012991905212402344
35.txt,4541,0.01259922981262207
34.txt,19196,0.01209712028503418
15.txt,17087,0.012943744659423828
43.txt,18112,0.012682914733886719
21.txt,16728,0.013128995895385742
40.txt,18048,0.011540651321411133
22.txt,17157,0.01151585578918457
46.txt,18564,0.012899160385131836
41.txt,17169,0.011760711669921875
30.txt,16254,0.012180566787719727
36.txt,17102,0.012453556060791016
17.txt,18344,0.012517452239990234
0.txt,16624,0.011350870132446289
27.txt,16256,0.011496305465698242
8.txt,17771,0.012066841125488281
29.txt,18795,0.011672258377075195
44.txt,16707,0.013011455535888672
7.txt,18806,0.012248992919921875
5.txt,18465,0.013394594192504883
39.txt,16090,0.012818336486816406
45.txt,17058,0.012259244918823242
12.txt,17930,0.01227879524230957
16.txt,17458,0.012937784194946289
26.txt,16800,0.011587858200073242
10.txt,17332,0.012220144271850586
48.txt,17957,0.012267112731933594
2.txt,17195,0.011617183685302734
32.txt,17356,0.011966943740844727
3.txt,18648,0.013335227966308594
13.txt,17588,0.011548042297363281
42.txt,18763,0.01343226432800293
14.txt,16434,0.011635780334472656
9.txt,18698,0.013434410095214844
33.txt,17140,0.01180410385131836
23.txt,17890,0.012032032012939453
28.txt,17950,0.012275934219360352
47.txt,17884,0.01238560676574707
38.txt,16895,0.011841058731079102
49.txt,16935,0.011624813079833984
20.txt,16052,0.011453390121459961
37.txt,17639,0.011852025985717773
4.txt,16072,0.011373758316040039
11.txt,19102,0.014700174331665039
19.txt,16520,0.013473033905029297
31.txt,17384,0.011274576187133789
1.txt,17125,0.011204242706298828
6.txt,15441,0.011353015899658203
18.txt,17251,0.012417078018188477
24.txt,16945,0.011543512344360352
25.txt,18378,0.012363672256469727
35.txt,17905,0.012363195419311523
