34.txt,4640,0.028642654418945312
15.txt,4368,0.03093123435974121
43.txt,4510,0.032419443130493164
21.txt,4362,0.030482769012451172
40.txt,4635,0.029546499252319336
22.txt,4661,0.03047013282775879
46.txt,4555,0.030270099639892578
41.txt,4530,0.028672456741333008
30.txt,4449,0.030965566635131836
36.txt,4570,0.03304600715637207
17.txt,4638,0.031177520751953125
0.txt,4497,0.029410600662231445
27.txt,4348,0.033890724182128906
8.txt,4561,0.02804851531982422
29.txt,4507,0.02911090850830078
44.txt,4540,0.029749155044555664
7.txt,4510,0.03033304214477539
5.txt,4330,0.02934551239013672
39.txt,4458,0.029762744903564453
45.txt,4600,0.03145313262939453
12.txt,4606,0.029554128646850586
16.txt,4547,0.0299680233001709
26.txt,4491,0.030208349227905273
10.txt,4560,0.029740095138549805
48.txt,4541,0.03127408027648926
2.txt,4462,0.03218412399291992
32.txt,4443,0.02981734275817871
3.txt,4528,0.028702735900878906
13.txt,4486,0.028591632843017578
42.txt,4530,0.02989506721496582
14.txt,4388,0.029756546020507812
9.txt,4560,0.030297517776489258
33.txt,4751,0.030718564987182617
23.txt,4323,0.03111743927001953
28.txt,4644,0.029517650604248047
47.txt,4594,0.028813600540161133
38.txt,4419,0.03109908103942871
49.txt,4383,0.0310666561126709
20.txt,4554,0.029465675354003906
37.txt,4480,0.02992534637451172
4.txt,4398,0.03524017333984375
11.txt,4538,0.028588056564331055
19.txt,4475,0.030868053436279297
31.txt,4470,0.03108954429626465
1.txt,4451,0.032660722732543945
6.txt,4432,0.031950950622558594
18.txt,4616,0.03329896926879883
24.txt,4578,0.03008103370666504
25.txt,4567,0.031830787658691406
35.txt,4541,0.03131699562072754
34.txt,41956,0.030789852142333984
15.txt,39546,0.028331756591796875
43.txt,42601,0.037462711334228516
21.txt,39552,0.029559850692749023
40.txt,41763,0.02952432632446289
22.txt,40130,0.029190540313720703
46.txt,41535,0.030943632125854492
41.txt,41090,0.02971625328063965
30.txt,39164,0.030901432037353516
36.txt,39740,0.027962923049926758
17.txt,42815,0.029972314834594727
0.txt,39790,0.02851271629333496
27.txt,38433,0.02755117416381836
8.txt,40425,0.02937483787536621
29.txt,42917,0.028800249099731445
44.txt,39059,0.03221607208251953
7.txt,44101,0.03070807456970215
5.txt,43019,0.028211116790771484
39.txt,37621,0.02788686752319336
45.txt,39916,0.028403759002685547
12.txt,41179,0.029819250106811523
16.txt,40163,0.032920122146606445
26.txt,38608,0.035247802734375
10.txt,39583,0.031110763549804688
48.txt,40870,0.030966997146606445
2.txt,39261,0.0286407470703125
32.txt,41602,0.028957843780517578
3.txt,41415,0.03294825553894043
13.txt,40177,0.02993607521057129
42.txt,42683,0.03131294250488281
14.txt,39136,0.030198097229003906
9.txt,42587,0.03009319305419922
33.txt,40940,0.03185224533081055
23.txt,41492,0.03176999092102051
28.txt,41392,0.0314631462097168
47.txt,41183,0.029979944229125977
38.txt,39698,0.02837061882019043
49.txt,39749,0.031932830810546875
20.txt,38576,0.03272247314453125
37.txt,40591,0.03264760971069336
4.txt,38420,0.030713558197021484
11.txt,43112,0.03200817108154297
19.txt,39225,0.029407262802124023
31.txt,40362,0.033232688903808594
1.txt,40289,0.028166532516479492
6.txt,37541,0.028464555740356445
18.txt,39971,0.0301663875579834
24.txt,39734,0.030002355575561523
25.txt,41553,0.030396461486816406
35.txt,41908,0.028918981552124023
