34.txt,59956,0.0472412109375
15.txt,57920,0.04653596878051758
43.txt,61835,0.04590964317321777
21.txt,57859,0.045952796936035156
40.txt,60940,0.04583287239074707
22.txt,59006,0.046742916107177734
46.txt,59978,0.04458165168762207
41.txt,60103,0.04626584053039551
30.txt,57976,0.047347307205200195
36.txt,57740,0.04627037048339844
17.txt,62414,0.04426002502441406
0.txt,59086,0.04325079917907715
27.txt,56446,0.04666399955749512
8.txt,58425,0.04971742630004883
29.txt,61625,0.04499363899230957
44.txt,57392,0.04656696319580078
7.txt,63647,0.04431724548339844
5.txt,62686,0.04404592514038086
39.txt,55570,0.04274439811706543
45.txt,58458,0.04319620132446289
12.txt,59577,0.043764591217041016
16.txt,58337,0.043441057205200195
26.txt,56608,0.04440808296203613
10.txt,57636,0.04458475112915039
48.txt,59155,0.04848647117614746
2.txt,57261,0.04364657402038574
32.txt,61096,0.04402494430541992
3.txt,59415,0.04526400566101074
13.txt,58827,0.04540729522705078
42.txt,61652,0.0477755069732666
14.txt,57239,0.043807029724121094
9.txt,61938,0.04749131202697754
33.txt,60316,0.04378366470336914
23.txt,60628,0.04375028610229492
28.txt,60195,0.0456693172454834
47.txt,60578,0.045688629150390625
38.txt,57701,0.04212164878845215
49.txt,57866,0.044645071029663086
20.txt,56576,0.04469180107116699
37.txt,58903,0.04511260986328125
4.txt,56819,0.04404640197753906
11.txt,62454,0.046440839767456055
19.txt,58009,0.04352760314941406
31.txt,59261,0.043921470642089844
1.txt,59315,0.04463958740234375
6.txt,55903,0.04341387748718262
18.txt,58160,0.045408010482788086
24.txt,58212,0.04361724853515625
25.txt,60244,0.04632925987243652
35.txt,61408,0.04427456855773926
