34.txt,4640,0.05317950248718262
15.txt,4368,0.05152630805969238
43.txt,4510,0.05502057075500488
21.txt,4362,0.05153012275695801
40.txt,4635,0.04993939399719238
22.txt,4661,0.05138278007507324
46.txt,4555,0.052349090576171875
41.txt,4530,0.052138328552246094
30.txt,4449,0.060945987701416016
36.txt,4570,0.06344103813171387
17.txt,4638,0.052075862884521484
0.txt,4497,0.05235886573791504
27.txt,4348,0.0561830997467041
8.txt,4561,0.05085873603820801
29.txt,4507,0.05174851417541504
44.txt,4540,0.05336928367614746
7.txt,4510,0.0540003776550293
5.txt,4330,0.05529928207397461
39.txt,4458,0.05065727233886719
45.txt,4600,0.055452823638916016
12.txt,4606,0.05417227745056152
16.txt,4547,0.05112934112548828
26.txt,4491,0.055471181869506836
10.txt,4560,0.05057716369628906
48.txt,4541,0.05458521842956543
2.txt,4462,0.05109214782714844
32.txt,4443,0.053803443908691406
3.txt,4528,0.0519556999206543
13.txt,4486,0.04970359802246094
42.txt,4530,0.05151176452636719
14.txt,4388,0.04957175254821777
9.txt,4560,0.051648616790771484
33.txt,4751,0.05379152297973633
23.txt,4323,0.05735015869140625
28.txt,4644,0.05250835418701172
47.txt,4594,0.052330732345581055
38.txt,4419,0.051070213317871094
49.txt,4383,0.054914236068725586
20.txt,4554,0.05026555061340332
37.txt,4480,0.054305076599121094
4.txt,4398,0.056014299392700195
11.txt,4538,0.050611257553100586
19.txt,4475,0.05612897872924805
31.txt,4470,0.06391429901123047
1.txt,4451,0.05370354652404785
6.txt,4432,0.0531315803527832
18.txt,4616,0.05742335319519043
24.txt,4578,0.05286598205566406
25.txt,4567,0.07371640205383301
35.txt,4541,0.07385444641113281
34.txt,67067,0.05327773094177246
15.txt,65120,0.05782318115234375
43.txt,69035,0.05079817771911621
21.txt,65059,0.05666828155517578
40.txt,68140,0.050292015075683594
22.txt,66206,0.05038285255432129
46.txt,67178,0.0500032901763916
41.txt,67303,0.052718400955200195
30.txt,65176,0.04775810241699219
36.txt,64794,0.04859566688537598
17.txt,69614,0.049622535705566406
0.txt,66286,0.04811525344848633
27.txt,63646,0.05490756034851074
8.txt,65302,0.053365468978881836
29.txt,68825,0.05937695503234863
44.txt,64592,0.0516963005065918
7.txt,70847,0.052286386489868164
5.txt,70486,0.06658577919006348
39.txt,62170,0.04925036430358887
45.txt,65658,0.048009395599365234
12.txt,66777,0.04999685287475586
16.txt,65537,0.05067300796508789
26.txt,63808,0.05191850662231445
10.txt,64836,0.05180931091308594
48.txt,66355,0.05252408981323242
2.txt,64236,0.049150705337524414
32.txt,68296,0.06718277931213379
3.txt,66080,0.05254626274108887
13.txt,66027,0.05479717254638672
42.txt,68852,0.054520368576049805
14.txt,64439,0.04852914810180664
9.txt,69138,0.06041598320007324
33.txt,67516,0.05223846435546875
23.txt,67828,0.05026054382324219
28.txt,67395,0.062428951263427734
47.txt,67778,0.05227828025817871
38.txt,64901,0.051542043685913086
49.txt,65066,0.05216169357299805
20.txt,63776,0.05568122863769531
37.txt,66103,0.05340003967285156
4.txt,64010,0.05392169952392578
11.txt,69654,0.05333399772644043
19.txt,65209,0.049428701400756836
31.txt,66461,0.05056881904602051
1.txt,66515,0.053717613220214844
6.txt,63103,0.05007600784301758
18.txt,65360,0.051252126693725586
24.txt,65412,0.051460981369018555
25.txt,67444,0.05404853820800781
35.txt,68686,0.05619096755981445
