34.txt,50356,0.03949427604675293
15.txt,48320,0.03642773628234863
43.txt,51842,0.03612828254699707
21.txt,48259,0.039510250091552734
40.txt,50863,0.0353703498840332
22.txt,49230,0.03461170196533203
46.txt,50378,0.037999629974365234
41.txt,50190,0.049042463302612305
30.txt,48264,0.049574851989746094
36.txt,48140,0.052780866622924805
17.txt,52150,0.03665781021118164
0.txt,48890,0.035408973693847656
27.txt,46846,0.03615164756774902
8.txt,48825,0.03847694396972656
29.txt,52017,0.035958290100097656
44.txt,47792,0.03609967231750488
7.txt,53374,0.035492897033691406
5.txt,52286,0.038552045822143555
39.txt,46021,0.03578805923461914
45.txt,48858,0.03442668914794922
12.txt,49977,0.03569960594177246
16.txt,48737,0.03556680679321289
26.txt,47008,0.0341951847076416
10.txt,48036,0.03534746170043945
48.txt,49555,0.04018378257751465
2.txt,47661,0.035634756088256836
32.txt,50748,0.035299062728881836
3.txt,49815,0.036006927490234375
13.txt,49227,0.03665018081665039
42.txt,51783,0.03628087043762207
14.txt,47639,0.035700082778930664
9.txt,51687,0.041201114654541016
33.txt,50198,0.03713488578796387
23.txt,50592,0.03655385971069336
28.txt,50492,0.03728461265563965
47.txt,50283,0.03644371032714844
38.txt,48101,0.037178754806518555
49.txt,48266,0.03682899475097656
20.txt,46976,0.05301189422607422
37.txt,49303,0.03546142578125
4.txt,47219,0.03558540344238281
11.txt,52212,0.03949475288391113
19.txt,48325,0.03654599189758301
31.txt,49462,0.035765647888183594
1.txt,49389,0.03633689880371094
6.txt,46303,0.03614330291748047
18.txt,48560,0.03713679313659668
24.txt,48612,0.03607988357543945
25.txt,50644,0.03786587715148926
35.txt,51008,0.03670096397399902
