34.txt,44142.0,0.0005335807800292969
15.txt,36360.0,0.0004532337188720703
43.txt,42735.0,0.0004832744598388672
21.txt,37124.0,0.00046253204345703125
40.txt,41619.0,0.0004658699035644531
22.txt,36951.0,0.0004999637603759766
46.txt,41367.0,0.00046062469482421875
41.txt,39663.0,0.0004937648773193359
30.txt,40232.0,0.0010128021240234375
36.txt,37885.0,0.00045800209045410156
17.txt,40399.0,0.000736236572265625
0.txt,39933.0,0.0004589557647705078
27.txt,35886.0,0.00046825408935546875
8.txt,40786.0,0.0005443096160888672
29.txt,41873.0,0.00045990943908691406
44.txt,35096.0,0.0004658699035644531
7.txt,44195.0,0.0004642009735107422
5.txt,43842.0,0.0004570484161376953
39.txt,33455.0,0.00048422813415527344
45.txt,39854.0,0.0004642009735107422
12.txt,39588.0,0.00046324729919433594
16.txt,36507.0,0.0004534721374511719
26.txt,37440.0,0.0005238056182861328
10.txt,38504.0,0.00047707557678222656
48.txt,40587.0,0.0004951953887939453
2.txt,37472.0,0.0005514621734619141
32.txt,41604.0,0.0004932880401611328
3.txt,41773.0,0.0004642009735107422
13.txt,39858.0,0.0004639625549316406
42.txt,42721.0,0.0005428791046142578
14.txt,35118.0,0.0004725456237792969
9.txt,43766.0,0.0006215572357177734
33.txt,39617.0,0.0004646778106689453
23.txt,40651.0,0.00045800209045410156
28.txt,37013.0,0.00048422813415527344
47.txt,41367.0,0.00046539306640625
38.txt,38174.0,0.00045418739318847656
49.txt,36165.0,0.0005824565887451172
20.txt,36822.0,0.0005528926849365234
37.txt,42791.0,0.0004603862762451172
4.txt,37331.0,0.0004951953887939453
11.txt,42754.0,0.000469207763671875
19.txt,38100.0,0.00047969818115234375
31.txt,37086.0,0.0004584789276123047
1.txt,39365.0,0.00046825408935546875
6.txt,36058.0,0.00045228004455566406
18.txt,42066.0,0.0004992485046386719
24.txt,40494.0,0.0004923343658447266
25.txt,43462.0,0.0004646778106689453
35.txt,40138.0,0.0005280971527099609
