34.txt,20696,0.014167070388793945
15.txt,18487,0.01226186752319336
43.txt,19612,0.013313055038452148
21.txt,18128,0.012507438659667969
40.txt,19548,0.012536048889160156
22.txt,18557,0.012038469314575195
46.txt,20064,0.012896060943603516
41.txt,18669,0.013835668563842773
30.txt,17654,0.014613866806030273
36.txt,18502,0.015772342681884766
17.txt,19859,0.01272892951965332
0.txt,18024,0.013761043548583984
27.txt,17633,0.012489080429077148
8.txt,19171,0.01793980598449707
29.txt,20395,0.013751029968261719
44.txt,18107,0.01263427734375
7.txt,20406,0.01281428337097168
5.txt,19965,0.012480735778808594
39.txt,17462,0.013165712356567383
45.txt,18472,0.012301206588745117
12.txt,19430,0.012691974639892578
16.txt,18875,0.013047218322753906
26.txt,18200,0.01242828369140625
10.txt,18732,0.012454509735107422
48.txt,19457,0.012818574905395508
2.txt,18595,0.012738227844238281
32.txt,18856,0.013145923614501953
3.txt,20048,0.012843608856201172
13.txt,18988,0.012728214263916016
42.txt,20263,0.014328718185424805
14.txt,17834,0.012762069702148438
9.txt,20198,0.013515472412109375
33.txt,18540,0.01328134536743164
23.txt,19390,0.013113021850585938
28.txt,19420,0.01257014274597168
47.txt,19384,0.012334108352661133
38.txt,18295,0.012374401092529297
49.txt,18335,0.012580394744873047
20.txt,17452,0.01311039924621582
37.txt,19139,0.012808561325073242
4.txt,17472,0.012768268585205078
11.txt,20612,0.013168096542358398
19.txt,17920,0.012586593627929688
31.txt,18884,0.012459993362426758
1.txt,18525,0.012808799743652344
6.txt,16741,0.012887954711914062
18.txt,18733,0.012425661087036133
24.txt,18345,0.012725114822387695
25.txt,19778,0.013113021850585938
35.txt,19405,0.012912273406982422
