34.txt,16450.0,0.0004582405090332031
15.txt,13086.0,0.0004622936248779297
43.txt,15828.0,0.0004551410675048828
21.txt,12278.0,0.000453948974609375
40.txt,14337.0,0.00045800209045410156
22.txt,13093.0,0.0004966259002685547
46.txt,14840.0,0.00045609474182128906
41.txt,12918.0,0.00045371055603027344
30.txt,14010.0,0.0005064010620117188
36.txt,13614.0,0.0005297660827636719
17.txt,15040.0,0.00045299530029296875
0.txt,13034.0,0.0005080699920654297
27.txt,13001.0,0.00045943260192871094
8.txt,12969.0,0.0004987716674804688
29.txt,15802.0,0.0004634857177734375
44.txt,11496.0,0.0004544258117675781
7.txt,15432.0,0.0004551410675048828
5.txt,15197.0,0.0006501674652099609
39.txt,11283.0,0.0005240440368652344
45.txt,14229.0,0.00045228004455566406
12.txt,13949.0,0.0004603862762451172
16.txt,12081.0,0.0004558563232421875
26.txt,14349.0,0.0004496574401855469
10.txt,14201.0,0.0006039142608642578
48.txt,13562.0,0.0005002021789550781
2.txt,12677.0,0.0004558563232421875
32.txt,13904.0,0.00046825408935546875
3.txt,14786.0,0.0004642009735107422
13.txt,15360.0,0.0005159378051757812
42.txt,14998.0,0.0004525184631347656
14.txt,11314.0,0.0004553794860839844
9.txt,16944.0,0.0005109310150146484
33.txt,13663.0,0.0004856586456298828
23.txt,14325.0,0.00045037269592285156
28.txt,11560.0,0.0004885196685791016
47.txt,14653.0,0.00045561790466308594
38.txt,13420.0,0.0004608631134033203
49.txt,11823.0,0.0004544258117675781
20.txt,12623.0,0.00045800209045410156
37.txt,15222.0,0.0004994869232177734
4.txt,11769.0,0.0006053447723388672
11.txt,16213.0,0.0004570484161376953
19.txt,13114.0,0.0004703998565673828
31.txt,12608.0,0.0006623268127441406
1.txt,13238.0,0.0004992485046386719
6.txt,11572.0,0.000484466552734375
18.txt,15517.0,0.0004680156707763672
24.txt,14481.0,0.0004596710205078125
25.txt,16001.0,0.00045800209045410156
35.txt,13512.0,0.0004565715789794922
