1000 10253.61
1100 10986.25
1200 11708.82
1300 12424.41
1400 13132.87
1500 13836.25
1600 14534.05
1700 15227.79
1800 15914.32
1900 16590.18
2000 17262.01
2100 17932.53
2200 18600.91
2300 19264.14
2400 19923.59
2500 20580.01
2600 21235.05
2700 21887.9
2800 22537.98
2900 23183.13
3000 23823.35
3100 24458.55
3200 25089.4
3300 25715.61
3400 26340.03
3500 26963.44
3600 27584.36
3700 28202.26
3800 28817.95
3900 29431.27
4000 30042.4
4100 30651.54
4200 31257.79
4300 31859.76
4400 32460.19
4500 33059.19
4600 33657.96
4700 34255.71
4800 34852.25
4900 35447.27
5000 36040.14
