34.txt,65956,0.04977989196777344
15.txt,63920,0.05025434494018555
43.txt,67835,0.05513453483581543
21.txt,63859,0.04835772514343262
40.txt,66940,0.05039501190185547
22.txt,65006,0.04795551300048828
46.txt,65978,0.050336599349975586
41.txt,66103,0.05426788330078125
30.txt,63976,0.04971504211425781
36.txt,63694,0.04769015312194824
17.txt,68414,0.05768108367919922
0.txt,65086,0.04794120788574219
27.txt,62446,0.05838751792907715
8.txt,64202,0.05488276481628418
29.txt,67625,0.07436490058898926
44.txt,63392,0.05182147026062012
7.txt,69647,0.04824018478393555
5.txt,69186,0.04877901077270508
39.txt,61070,0.04777050018310547
45.txt,64458,0.046996355056762695
12.txt,65577,0.05092263221740723
16.txt,64337,0.048493146896362305
26.txt,62608,0.05059552192687988
10.txt,63636,0.048999786376953125
48.txt,65155,0.051613807678222656
2.txt,63136,0.047872066497802734
32.txt,67096,0.05083417892456055
3.txt,64980,0.05047035217285156
13.txt,64827,0.048273563385009766
42.txt,67652,0.04919314384460449
14.txt,63239,0.04877114295959473
9.txt,67938,0.0553586483001709
33.txt,66316,0.04927515983581543
23.txt,66628,0.048882246017456055
28.txt,66195,0.05311894416809082
47.txt,66578,0.05365729331970215
38.txt,63701,0.051999807357788086
49.txt,63866,0.051134586334228516
20.txt,62576,0.06749153137207031
37.txt,64903,0.04848074913024902
4.txt,62819,0.05043816566467285
11.txt,68454,0.051328420639038086
19.txt,64009,0.048990726470947266
31.txt,65261,0.04877829551696777
1.txt,65315,0.049852848052978516
6.txt,61903,0.050649404525756836
18.txt,64160,0.05087113380432129
24.txt,64212,0.04912877082824707
25.txt,66244,0.051409006118774414
35.txt,67486,0.05113935470581055
