34.txt,4640,0.04706859588623047
15.txt,4368,0.05004405975341797
43.txt,4510,0.04936075210571289
21.txt,4362,0.046477317810058594
40.txt,4635,0.047754526138305664
22.txt,4661,0.04993629455566406
46.txt,4555,0.05097651481628418
41.txt,4530,0.04686141014099121
30.txt,4449,0.05191183090209961
36.txt,4570,0.0501399040222168
17.txt,4638,0.04791736602783203
0.txt,4497,0.04931330680847168
27.txt,4348,0.05227518081665039
8.txt,4561,0.04925847053527832
29.txt,4507,0.049117326736450195
44.txt,4540,0.049019575119018555
7.txt,4510,0.04787445068359375
5.txt,4330,0.052420854568481445
39.txt,4458,0.04851508140563965
45.txt,4600,0.047833919525146484
12.txt,4606,0.04773736000061035
16.txt,4547,0.04900717735290527
26.txt,4491,0.051566362380981445
10.txt,4560,0.054845333099365234
48.txt,4541,0.05072379112243652
2.txt,4462,0.05135202407836914
32.txt,4443,0.046152353286743164
3.txt,4528,0.04679155349731445
13.txt,4486,0.0483851432800293
42.txt,4530,0.04971027374267578
14.txt,4388,0.047910213470458984
9.txt,4560,0.0486903190612793
33.txt,4751,0.05055809020996094
23.txt,4323,0.0517122745513916
28.txt,4644,0.04826045036315918
47.txt,4594,0.0510098934173584
38.txt,4419,0.04607653617858887
49.txt,4383,0.051718950271606445
20.txt,4554,0.04682755470275879
37.txt,4480,0.05217409133911133
4.txt,4398,0.04890179634094238
11.txt,4538,0.04710745811462402
19.txt,4475,0.052565574645996094
31.txt,4470,0.04987907409667969
1.txt,4451,0.06371808052062988
6.txt,4432,0.050858259201049805
18.txt,4616,0.08103132247924805
24.txt,4578,0.05004572868347168
25.txt,4567,0.0516355037689209
35.txt,4541,0.05230450630187988
34.txt,63556,0.04883456230163574
15.txt,61520,0.05482339859008789
43.txt,65435,0.054636240005493164
21.txt,61459,0.04796338081359863
40.txt,64540,0.04794931411743164
22.txt,62606,0.0466151237487793
46.txt,63578,0.047803401947021484
41.txt,63703,0.05151486396789551
30.txt,61576,0.04559612274169922
36.txt,61340,0.05104851722717285
17.txt,66014,0.047621726989746094
0.txt,62686,0.04816913604736328
27.txt,60046,0.04875373840332031
8.txt,62002,0.0477299690246582
29.txt,65225,0.04740595817565918
44.txt,60992,0.04996991157531738
7.txt,67247,0.04852104187011719
5.txt,66586,0.059073448181152344
39.txt,58870,0.046961307525634766
45.txt,62058,0.04592633247375488
12.txt,63177,0.04859805107116699
16.txt,61937,0.04940032958984375
26.txt,60208,0.04904627799987793
10.txt,61236,0.04805111885070801
48.txt,62755,0.04841208457946777
2.txt,60861,0.04762768745422363
32.txt,64696,0.054814815521240234
3.txt,62780,0.05113959312438965
13.txt,62427,0.047219038009643555
42.txt,65252,0.048245906829833984
14.txt,60839,0.04798746109008789
9.txt,65538,0.053166866302490234
33.txt,63916,0.05092000961303711
23.txt,64228,0.04885554313659668
28.txt,63795,0.04854607582092285
47.txt,64178,0.04987454414367676
38.txt,61301,0.04726910591125488
49.txt,61466,0.06445884704589844
20.txt,60176,0.04845571517944336
37.txt,62503,0.05420851707458496
4.txt,60419,0.0498194694519043
11.txt,66054,0.05121779441833496
19.txt,61609,0.04628348350524902
31.txt,62861,0.048654794692993164
1.txt,62915,0.04813838005065918
6.txt,59503,0.04669308662414551
18.txt,61760,0.047141075134277344
24.txt,61812,0.04764080047607422
25.txt,63844,0.04817390441894531
35.txt,65086,0.05229330062866211
