34.txt,45556,0.0353848934173584
15.txt,43446,0.032369136810302734
43.txt,46642,0.033536672592163086
21.txt,43452,0.03259873390197754
40.txt,45663,0.03274250030517578
22.txt,44030,0.03102421760559082
46.txt,45435,0.03215193748474121
41.txt,44990,0.03748488426208496
30.txt,43064,0.032372236251831055
36.txt,43340,0.0316011905670166
17.txt,46950,0.031624794006347656
0.txt,43690,0.03437519073486328
27.txt,42046,0.0429232120513916
8.txt,44025,0.03221583366394043
29.txt,46817,0.0316317081451416
44.txt,42959,0.03435158729553223
7.txt,48174,0.03280901908874512
5.txt,47086,0.031491994857788086
39.txt,41221,0.031560659408569336
45.txt,43816,0.03044867515563965
12.txt,45079,0.031847476959228516
16.txt,43937,0.0326230525970459
26.txt,42208,0.03164243698120117
10.txt,43236,0.033133745193481445
48.txt,44755,0.032083988189697266
2.txt,42861,0.030794620513916016
32.txt,45548,0.03218555450439453
3.txt,45015,0.03263282775878906
13.txt,44077,0.035787105560302734
42.txt,46583,0.03367757797241211
14.txt,42839,0.030873537063598633
9.txt,46487,0.03519892692565918
33.txt,44998,0.031241416931152344
23.txt,45392,0.03620743751525879
28.txt,45292,0.0321202278137207
47.txt,45083,0.031154394149780273
38.txt,43301,0.031407833099365234
49.txt,43466,0.03186488151550293
20.txt,42176,0.03745889663696289
37.txt,44491,0.032071590423583984
4.txt,42320,0.03271031379699707
11.txt,47012,0.034711360931396484
19.txt,43125,0.031513214111328125
31.txt,44262,0.03156781196594238
1.txt,44189,0.03161358833312988
6.txt,41441,0.030755281448364258
18.txt,43760,0.0334317684173584
24.txt,43634,0.03322887420654297
25.txt,45453,0.03614330291748047
35.txt,45808,0.03225350379943848
