34.txt,4640,0.011007070541381836
15.txt,4368,0.011712074279785156
43.txt,4510,0.01154184341430664
21.txt,4362,0.010795831680297852
40.txt,4635,0.01115560531616211
22.txt,4661,0.011692523956298828
46.txt,4555,0.010861396789550781
41.txt,4530,0.010785579681396484
30.txt,4449,0.011849403381347656
36.txt,4570,0.011364936828613281
17.txt,4638,0.011322498321533203
0.txt,4497,0.010772705078125
27.txt,4348,0.011947154998779297
8.txt,4561,0.010187387466430664
29.txt,4507,0.01075887680053711
44.txt,4540,0.011176586151123047
7.txt,4510,0.011354446411132812
5.txt,4330,0.011399984359741211
39.txt,4458,0.011026620864868164
45.txt,4600,0.011012554168701172
12.txt,4606,0.010806083679199219
16.txt,4547,0.010717153549194336
26.txt,4491,0.010995626449584961
10.txt,4560,0.010961055755615234
48.txt,4541,0.01143193244934082
2.txt,4462,0.011177301406860352
32.txt,4443,0.010624885559082031
3.txt,4528,0.011411190032958984
13.txt,4486,0.011442184448242188
42.txt,4530,0.011499166488647461
14.txt,4388,0.011135578155517578
9.txt,4560,0.015059232711791992
33.txt,4751,0.011830806732177734
23.txt,4323,0.011431694030761719
28.txt,4644,0.013427257537841797
47.txt,4594,0.010768651962280273
38.txt,4419,0.01053166389465332
49.txt,4383,0.01087641716003418
20.txt,4554,0.010689973831176758
37.txt,4480,0.010955095291137695
4.txt,4398,0.010791301727294922
11.txt,4538,0.011000394821166992
19.txt,4475,0.011422157287597656
31.txt,4470,0.01161336898803711
1.txt,4451,0.011423587799072266
6.txt,4432,0.010970592498779297
18.txt,4616,0.01141977310180664
24.txt,4578,0.01104736328125
25.txt,4567,0.011426925659179688
35.txt,4541,0.011295795440673828
34.txt,17696,0.011431217193603516
15.txt,15687,0.01242971420288086
43.txt,16612,0.011510610580444336
21.txt,15328,0.01078486442565918
40.txt,16548,0.011173248291015625
22.txt,15757,0.010424375534057617
46.txt,17064,0.011191129684448242
41.txt,15669,0.010879755020141602
30.txt,14854,0.010215520858764648
36.txt,15702,0.010486841201782227
17.txt,16744,0.011107921600341797
0.txt,15224,0.010969877243041992
27.txt,14856,0.010581254959106445
8.txt,16359,0.010729312896728516
29.txt,17195,0.011420726776123047
44.txt,15307,0.010766267776489258
7.txt,17206,0.011660337448120117
5.txt,16890,0.010584592819213867
39.txt,14690,0.014435768127441406
45.txt,15558,0.010500431060791016
12.txt,16430,0.010575294494628906
16.txt,15958,0.011016845703125
26.txt,15400,0.010802745819091797
10.txt,15932,0.010806560516357422
48.txt,16457,0.011214017868041992
2.txt,15795,0.010593175888061523
32.txt,15856,0.01070857048034668
3.txt,17163,0.012072324752807617
13.txt,16092,0.01148676872253418
42.txt,17172,0.012608766555786133
14.txt,15034,0.010996341705322266
9.txt,17198,0.011429548263549805
33.txt,15717,0.010622262954711914
23.txt,16390,0.011023521423339844
28.txt,16450,0.010774374008178711
47.txt,16384,0.012041568756103516
38.txt,15495,0.011388301849365234
49.txt,15535,0.010563373565673828
20.txt,14652,0.010525941848754883
37.txt,16139,0.011113166809082031
4.txt,14672,0.011442899703979492
11.txt,17502,0.014606237411499023
19.txt,15120,0.010530233383178711
31.txt,15884,0.010780096054077148
1.txt,15642,0.011162757873535156
6.txt,14088,0.010416507720947266
18.txt,15751,0.010970592498779297
24.txt,15545,0.010842323303222656
25.txt,16932,0.011400938034057617
35.txt,16405,0.010342597961425781
