1000 10912.14
1100 12421.64
1200 13827.52
1300 15118.08
1400 16282.26
1500 17321.72
1600 18225.28
1700 18955.0
1800 19496.54
1900 19906.8
2000 20795.52
2100 22272.52
2200 23629.62
2300 24860.78
2400 25953.66
2500 26905.68
2600 27694.96
2700 28299.94
2800 28763.36
2900 29253.76
3000 30416.96
3100 31777.8
3200 33012.94
3300 34113.58
3400 35102.44
3500 35948.9
3600 36609.72
3700 37134.1
3800 37606.12
3900 38300.02
4000 39555.78
4100 40833.68
4200 41981.92
4300 43019.48
4400 43922.44
4500 44673.34
4600 45278.26
4700 45722.3
4800 46231.4
4900 47154.38
5000 48428.0
