1000 12208.53
1100 12208.53
1200 12208.53
1300 12208.53
1400 12208.53
1500 12208.53
1600 12208.53
1700 12208.53
1800 12208.53
1900 12921.71
2000 16708.4
2100 16708.4
2200 16708.4
2300 16708.4
2400 16708.4
2500 16708.4
2600 16708.4
2700 16793.95
2800 17112.48
2900 18520.11
3000 21042.96
3100 21042.96
3200 21042.96
3300 21042.96
3400 21042.96
3500 21042.96
3600 21042.96
3700 21206.57
3800 21778.88
3900 23740.86
4000 25232.03
4100 25232.03
4200 25232.03
4300 25232.03
4400 25232.03
4500 25232.03
4600 25310.5
4700 25540.12
4800 26777.19
4900 28740.37
5000 29303.16
