34.txt,4640,0.026124954223632812
15.txt,4368,0.02539825439453125
43.txt,4510,0.024626493453979492
21.txt,4362,0.02569103240966797
40.txt,4635,0.0253753662109375
22.txt,4661,0.026589155197143555
46.txt,4555,0.0282285213470459
41.txt,4530,0.024910449981689453
30.txt,4449,0.02698993682861328
36.txt,4570,0.027402400970458984
17.txt,4638,0.02962040901184082
0.txt,4497,0.025866270065307617
27.txt,4348,0.02805161476135254
8.txt,4561,0.024955272674560547
29.txt,4507,0.025794506072998047
44.txt,4540,0.026193857192993164
7.txt,4510,0.02485179901123047
5.txt,4330,0.02526378631591797
39.txt,4458,0.025290966033935547
45.txt,4600,0.02740645408630371
12.txt,4606,0.026807069778442383
16.txt,4547,0.024707794189453125
26.txt,4491,0.026296377182006836
10.txt,4560,0.025612354278564453
48.txt,4541,0.026683807373046875
2.txt,4462,0.0238192081451416
32.txt,4443,0.026314496994018555
3.txt,4528,0.02461075782775879
13.txt,4486,0.025195837020874023
42.txt,4530,0.026448488235473633
14.txt,4388,0.027365684509277344
9.txt,4560,0.02654886245727539
33.txt,4751,0.026592731475830078
23.txt,4323,0.027631044387817383
28.txt,4644,0.027634620666503906
47.txt,4594,0.025812864303588867
38.txt,4419,0.028482675552368164
49.txt,4383,0.025460004806518555
20.txt,4554,0.02620840072631836
37.txt,4480,0.026159286499023438
4.txt,4398,0.025929927825927734
11.txt,4538,0.02706313133239746
19.txt,4475,0.025997161865234375
31.txt,4470,0.026852130889892578
1.txt,4451,0.03872084617614746
6.txt,4432,0.026842594146728516
18.txt,4616,0.026659250259399414
24.txt,4578,0.024851083755493164
25.txt,4567,0.02668905258178711
35.txt,4541,0.02716994285583496
34.txt,36921,0.02731037139892578
15.txt,34346,0.028815507888793945
43.txt,37001,0.02883291244506836
21.txt,34352,0.025723695755004883
40.txt,36563,0.025405406951904297
22.txt,34930,0.024957656860351562
46.txt,36335,0.025722742080688477
41.txt,35623,0.025310516357421875
30.txt,33964,0.024326562881469727
36.txt,34558,0.027089834213256836
17.txt,37215,0.02591848373413086
0.txt,34590,0.02467060089111328
27.txt,33233,0.024925708770751953
8.txt,35462,0.025171756744384766
29.txt,37717,0.02610468864440918
44.txt,33859,0.038382530212402344
7.txt,38501,0.02455902099609375
5.txt,37419,0.025219440460205078
39.txt,32821,0.025982141494750977
45.txt,34716,0.02470231056213379
12.txt,35979,0.02599501609802246
16.txt,34963,0.02942633628845215
26.txt,33808,0.025884389877319336
10.txt,34383,0.025831222534179688
48.txt,35670,0.02579975128173828
2.txt,34461,0.024574756622314453
32.txt,36002,0.025483369827270508
3.txt,36274,0.02864694595336914
13.txt,34977,0.030045032501220703
42.txt,37483,0.028263330459594727
14.txt,33936,0.027899503707885742
9.txt,37345,0.027803897857666016
33.txt,35340,0.025002241134643555
23.txt,36292,0.02670145034790039
28.txt,36192,0.02585148811340332
47.txt,35983,0.025017976760864258
38.txt,34498,0.024916887283325195
49.txt,34549,0.030395984649658203
20.txt,33391,0.025098323822021484
37.txt,35391,0.025784015655517578
4.txt,33220,0.02628922462463379
11.txt,37771,0.02703547477722168
19.txt,34025,0.025192975997924805
31.txt,35162,0.025928735733032227
1.txt,35089,0.02492213249206543
6.txt,32341,0.02374744415283203
18.txt,34771,0.02517390251159668
24.txt,34534,0.02461528778076172
25.txt,36353,0.027254819869995117
35.txt,36425,0.02620863914489746
