1000 0.0010129833221435547
1100 0.0005586385726928711
1200 0.0005759096145629883
1300 0.0005925965309143067
1400 0.000587010383605957
1500 0.0006104803085327148
1600 0.0006206178665161133
1700 0.0006246209144592285
1800 0.0006335711479187011
1900 0.0006386709213256836
2000 0.0006456160545349121
2100 0.0006595635414123535
2200 0.0006564664840698242
2300 0.000659480094909668
2400 0.0006879186630249024
2500 0.0006904816627502442
2600 0.0007036352157592774
2700 0.000720977783203125
2800 0.0007254648208618164
2900 0.0007517600059509278
3000 0.0007428956031799316
3100 0.0007391786575317383
3200 0.0007738637924194336
3300 0.0007601785659790039
3400 0.0007711148262023926
3500 0.0008058619499206543
3600 0.0007940936088562012
3700 0.0007895398139953614
3800 0.0008283448219299316
3900 0.0008291459083557129
4000 0.0008329606056213379
4100 0.0008361363410949708
4200 0.0008462834358215332
4300 0.0008482980728149414
4400 0.0008582830429077149
4500 0.0008626604080200196
4600 0.0008914113044738769
4700 0.0008928632736206055
4800 0.0008904409408569336
4900 0.0009196376800537109
5000 0.0009103989601135253
