34.txt,4640.0,0.001430511474609375
15.txt,4368.0,0.0011410713195800781
43.txt,4510.0,0.00125885009765625
21.txt,4362.0,0.001445770263671875
40.txt,4635.0,0.0013470649719238281
22.txt,4661.0,0.001260519027709961
46.txt,4555.0,0.0011799335479736328
41.txt,4530.0,0.001178741455078125
30.txt,4449.0,0.0012166500091552734
36.txt,4570.0,0.0012252330780029297
17.txt,4638.0,0.0011796951293945312
0.txt,4497.0,0.0012068748474121094
27.txt,4348.0,0.0012962818145751953
8.txt,4561.0,0.0011942386627197266
29.txt,4507.0,0.0012154579162597656
44.txt,4540.0,0.0011870861053466797
7.txt,4510.0,0.0011591911315917969
5.txt,4330.0,0.0012221336364746094
39.txt,4458.0,0.0012874603271484375
45.txt,4600.0,0.0011730194091796875
12.txt,4606.0,0.0011799335479736328
16.txt,4547.0,0.0011680126190185547
26.txt,4491.0,0.0016868114471435547
10.txt,4560.0,0.0013611316680908203
48.txt,4541.0,0.0018897056579589844
2.txt,4462.0,0.0012867450714111328
32.txt,4443.0,0.0012011528015136719
3.txt,4528.0,0.0014476776123046875
13.txt,4486.0,0.0012226104736328125
42.txt,4530.0,0.0013422966003417969
14.txt,4388.0,0.0011534690856933594
9.txt,4560.0,0.0014462471008300781
33.txt,4751.0,0.0015635490417480469
23.txt,4323.0,0.0012211799621582031
28.txt,4644.0,0.0012407302856445312
47.txt,4594.0,0.0011911392211914062
38.txt,4419.0,0.0022835731506347656
49.txt,4383.0,0.0012943744659423828
20.txt,4554.0,0.0015316009521484375
37.txt,4480.0,0.0015077590942382812
4.txt,4398.0,0.0013968944549560547
11.txt,4538.0,0.0012001991271972656
19.txt,4475.0,0.0012416839599609375
31.txt,4470.0,0.0020799636840820312
1.txt,4451.0,0.0019202232360839844
6.txt,4432.0,0.0012447834014892578
18.txt,4616.0,0.0011801719665527344
24.txt,4578.0,0.0011699199676513672
25.txt,4567.0,0.0012960433959960938
35.txt,4541.0,0.0021283626556396484
34.txt,58001.0,0.0004546642303466797
15.txt,44166.0,0.0004436969757080078
43.txt,58417.0,0.0005946159362792969
21.txt,51426.0,0.0004863739013671875
40.txt,56304.0,0.00045990943908691406
22.txt,51028.0,0.0004451274871826172
46.txt,56451.0,0.0004448890686035156
41.txt,52903.0,0.00046181678771972656
30.txt,55036.0,0.0004570484161376953
36.txt,52525.0,0.0004467964172363281
17.txt,56546.0,0.0005142688751220703
0.txt,54355.0,0.00045990943908691406
27.txt,47946.0,0.0004661083221435547
8.txt,51772.0,0.0004892349243164062
29.txt,53018.0,0.0004591941833496094
44.txt,48777.0,0.0004589557647705078
7.txt,53500.0,0.0004589557647705078
5.txt,59045.0,0.0005240440368652344
39.txt,46976.0,0.0004527568817138672
45.txt,52942.0,0.0004990100860595703
12.txt,55950.0,0.00046563148498535156
16.txt,43239.0,0.0004723072052001953
26.txt,44246.0,0.00045752525329589844
10.txt,45532.0,0.000461578369140625
48.txt,55943.0,0.0004553794860839844
2.txt,44672.0,0.0004572868347167969
32.txt,57853.0,0.00047087669372558594
3.txt,55842.0,0.000484466552734375
13.txt,54191.0,0.0004520416259765625
42.txt,57734.0,0.0004696846008300781
14.txt,49448.0,0.0004703998565673828
9.txt,59777.0,0.0007872581481933594
33.txt,55688.0,0.0004940032958984375
23.txt,57373.0,0.0004889965057373047
28.txt,52573.0,0.0004887580871582031
47.txt,56315.0,0.0004496574401855469
38.txt,50562.0,0.00045561790466308594
49.txt,49672.0,0.0005035400390625
20.txt,51873.0,0.0004684925079345703
37.txt,56013.0,0.0005159378051757812
4.txt,50373.0,0.0005567073822021484
11.txt,58918.0,0.0004627704620361328
19.txt,45438.0,0.00045299530029296875
31.txt,52564.0,0.0004982948303222656
1.txt,53569.0,0.0005261898040771484
6.txt,50772.0,0.0004923343658447266
18.txt,54372.0,0.0004856586456298828
24.txt,53972.0,0.00045371055603027344
25.txt,58299.0,0.00045609474182128906
35.txt,54505.0,0.00044846534729003906
