34.txt,4640.0,0.0012254714965820312
15.txt,4368.0,0.0011467933654785156
43.txt,4510.0,0.0011086463928222656
21.txt,4362.0,0.001310110092163086
40.txt,4635.0,0.0012748241424560547
22.txt,4661.0,0.0011951923370361328
46.txt,4555.0,0.0011556148529052734
41.txt,4530.0,0.0011348724365234375
30.txt,4449.0,0.0011107921600341797
36.txt,4570.0,0.0012526512145996094
17.txt,4638.0,0.0011091232299804688
0.txt,4497.0,0.0011370182037353516
27.txt,4348.0,0.0010519027709960938
8.txt,4561.0,0.001129150390625
29.txt,4507.0,0.0011348724365234375
44.txt,4540.0,0.0011074542999267578
7.txt,4510.0,0.001123666763305664
5.txt,4330.0,0.0010454654693603516
39.txt,4458.0,0.0011448860168457031
45.txt,4600.0,0.0011754035949707031
12.txt,4606.0,0.0010571479797363281
16.txt,4547.0,0.0011267662048339844
26.txt,4491.0,0.0012650489807128906
10.txt,4560.0,0.0013484954833984375
48.txt,4541.0,0.0011301040649414062
2.txt,4462.0,0.0011377334594726562
32.txt,4443.0,0.0010592937469482422
3.txt,4528.0,0.0012850761413574219
13.txt,4486.0,0.0012025833129882812
42.txt,4530.0,0.0012805461883544922
14.txt,4388.0,0.0010929107666015625
9.txt,4560.0,0.001325845718383789
33.txt,4751.0,0.0011379718780517578
23.txt,4323.0,0.0010826587677001953
28.txt,4644.0,0.0012083053588867188
47.txt,4594.0,0.0011417865753173828
38.txt,4419.0,0.0011584758758544922
49.txt,4383.0,0.0011258125305175781
20.txt,4554.0,0.0013248920440673828
37.txt,4480.0,0.0015344619750976562
4.txt,4398.0,0.0012395381927490234
11.txt,4538.0,0.0010991096496582031
19.txt,4475.0,0.0010869503021240234
31.txt,4470.0,0.0012574195861816406
1.txt,4451.0,0.0014917850494384766
6.txt,4432.0,0.0011014938354492188
18.txt,4616.0,0.0011429786682128906
24.txt,4578.0,0.0013179779052734375
25.txt,4567.0,0.0011894702911376953
35.txt,4541.0,0.0011408329010009766
34.txt,49847.0,0.000640869140625
15.txt,44166.0,0.0005078315734863281
43.txt,49407.0,0.0009484291076660156
21.txt,43535.0,0.00045180320739746094
40.txt,48166.0,0.0004513263702392578
22.txt,42880.0,0.0004582405090332031
46.txt,48580.0,0.0005137920379638672
41.txt,44621.0,0.0004734992980957031
30.txt,47097.0,0.0004687309265136719
36.txt,44578.0,0.0007574558258056641
17.txt,48139.0,0.00045371055603027344
0.txt,46503.0,0.0004570484161376953
27.txt,40616.0,0.0005438327789306641
8.txt,43925.0,0.0004668235778808594
29.txt,45311.0,0.0004494190216064453
44.txt,40872.0,0.0006678104400634766
7.txt,53500.0,0.00045680999755859375
5.txt,50034.0,0.0004718303680419922
39.txt,39641.0,0.0004425048828125
45.txt,45079.0,0.00045561790466308594
12.txt,47318.0,0.0004658699035644531
16.txt,43239.0,0.00044846534729003906
26.txt,44246.0,0.000537872314453125
10.txt,45532.0,0.0005156993865966797
48.txt,47682.0,0.0004870891571044922
2.txt,44672.0,0.00046443939208984375
32.txt,48999.0,0.0005514621734619141
3.txt,48129.0,0.0005130767822265625
13.txt,46561.0,0.0004591941833496094
42.txt,49556.0,0.0006656646728515625
14.txt,41419.0,0.0005288124084472656
9.txt,51114.0,0.00045228004455566406
33.txt,47186.0,0.0004565715789794922
23.txt,48563.0,0.0006322860717773438
28.txt,44005.0,0.0004534721374511719
47.txt,47674.0,0.00045371055603027344
38.txt,42856.0,0.0004534721374511719
49.txt,42077.0,0.0004515647888183594
20.txt,43619.0,0.0004799365997314453
37.txt,47441.0,0.00048542022705078125
4.txt,42518.0,0.0004673004150390625
11.txt,49950.0,0.0004961490631103516
19.txt,45438.0,0.00045752525329589844
31.txt,44278.0,0.0006194114685058594
1.txt,45291.0,0.00047659873962402344
6.txt,42824.0,0.00044727325439453125
18.txt,46447.0,0.00047898292541503906
24.txt,45643.0,0.0005118846893310547
25.txt,50552.0,0.0005388259887695312
35.txt,46252.0,0.00047326087951660156
