34.txt,44356,0.033481597900390625
15.txt,42146,0.030307531356811523
43.txt,45342,0.031067848205566406
21.txt,42152,0.04157304763793945
40.txt,44363,0.03088831901550293
22.txt,42730,0.03189229965209961
46.txt,44135,0.03243136405944824
41.txt,43690,0.03295421600341797
30.txt,41764,0.04033184051513672
36.txt,42140,0.03009963035583496
17.txt,45615,0.030774354934692383
0.txt,42390,0.029720306396484375
27.txt,40846,0.03010845184326172
8.txt,42825,0.030640840530395508
29.txt,45517,0.03075122833251953
44.txt,41659,0.03912806510925293
7.txt,46874,0.031412601470947266
5.txt,45786,0.0299530029296875
39.txt,40021,0.030589818954467773
45.txt,42516,0.0319523811340332
12.txt,43779,0.030209779739379883
16.txt,42737,0.03002476692199707
26.txt,41008,0.02978205680847168
10.txt,42036,0.03061389923095703
48.txt,43470,0.03211784362792969
2.txt,41661,0.02977156639099121
32.txt,44248,0.03154182434082031
3.txt,43815,0.031574249267578125
13.txt,42777,0.030712127685546875
42.txt,45283,0.03228402137756348
14.txt,41639,0.03079843521118164
9.txt,45187,0.03663969039916992
33.txt,43698,0.031859397888183594
23.txt,44092,0.03210759162902832
28.txt,43992,0.03073430061340332
47.txt,43783,0.031397104263305664
38.txt,42101,0.03215384483337402
49.txt,42266,0.03023982048034668
20.txt,40976,0.03608250617980957
37.txt,43191,0.03154301643371582
4.txt,41020,0.03087306022644043
11.txt,45712,0.03249168395996094
19.txt,41825,0.031171560287475586
31.txt,42962,0.03152608871459961
1.txt,42889,0.030756711959838867
6.txt,40141,0.030319929122924805
18.txt,42560,0.030455350875854492
24.txt,42334,0.03274822235107422
25.txt,44153,0.031861305236816406
35.txt,44508,0.03241467475891113
